title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Midtown Madness 3;;Microsoft Game Studios;Jun 17, 2003;76;41;27;13;1;8.0;16;12;3;1;Digital Illusions;Driving, Mission-based;1-8;E;;;;https://www.metacritic.com/game/xbox/midtown-madness-3
Evil Dead: A Fistful of Boomstick;;THQ;Jun 17, 2003;58;25;4;15;6;8.0;9;7;1;1;VIS Entertainment;Action Adventure, Horror;1 Player;M;Chris Mullender;;;https://www.metacritic.com/game/xbox/evil-dead-a-fistful-of-boomstick
Tetris Worlds (Online Edition);;THQ;Jun 13, 2003;62;13;5;6;2;tbd;1;1;0;0;Radical Entertainment;Miscellaneous, Puzzle, Stacking;1-4;E;;;;https://www.metacritic.com/game/xbox/tetris-worlds-online-edition
Wakeboarding Unleashed Featuring Shaun Murray;;Activision;Jun 10, 2003;80;23;20;3;0;7.4;6;6;0;0;Shaba Games;Sports, Alternative, Wakeboarding;1-2;E;;;;https://www.metacritic.com/game/xbox/wakeboarding-unleashed-featuring-shaun-murray
Midnight Club II;;Rockstar Games;Jun  3, 2003;86;33;31;2;0;7.5;9;6;2;1;Rockstar San Diego;Driving, Racing, GT / Street;1-6;T;;;;https://www.metacritic.com/game/xbox/midnight-club-ii
Speed Kings;;Acclaim;Jun  3, 2003;60;16;4;9;3;8.8;2;2;0;0;Climax Group;Driving, Racing, Motorcycle, Street;1-4;E;;;;https://www.metacritic.com/game/xbox/speed-kings
Brute Force;;Microsoft Game Studios;May 27, 2003;77;45;32;12;1;7.7;30;23;5;2;Digital Anvil;Action, Shooter, Third-Person, Sci-Fi;1-4;M;;;Jesper Kyd, James Hannigan, Sub Olso;https://www.metacritic.com/game/xbox/brute-force
Hulk;;Universal Interactive;May 27, 2003;69;25;13;11;1;7.7;6;4;1;1;Radical Entertainment;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/xbox/hulk
Bloody Roar Extreme;;Konami;May 27, 2003;61;22;2;17;3;8.6;5;5;0;0;Eighting/Raizing;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/xbox/bloody-roar-extreme
MotoGP 2;;THQ;May 21, 2003;87;23;22;1;0;7.3;9;7;2;0;Climax Group;Driving, Racing, Motorcycle, Street;1-16;E;;;;https://www.metacritic.com/game/xbox/motogp-2
Inside Pitch 2003;;Microsoft Game Studios;May 20, 2003;58;24;4;14;6;7.6;6;5;1;0;Microsoft Game Studios;Sports, Traditional, Baseball, Sim;1-2;E;;;;https://www.metacritic.com/game/xbox/inside-pitch-2003
Enter the Matrix;;Atari;May 14, 2003;65;33;12;14;7;7.1;50;29;9;12;Shiny Entertainment;Action, Shooter, Third-Person, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/enter-the-matrix
Finding Nemo;;THQ;May  9, 2003;63;11;4;5;2;tbd;0;0;0;0;Traveller's Tales;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/xbox/finding-nemo
Return to Castle Wolfenstein: Tides of War;;Activision;May  6, 2003;84;38;33;5;0;8.4;21;15;4;2;Nerve Software;Action, Shooter, First-Person, Historic;1-16;M;;;;https://www.metacritic.com/game/xbox/return-to-castle-wolfenstein-tides-of-war
Stake: Fortune Fighters;;Metro3D;May  6, 2003;26;8;0;0;8;3.7;5;1;0;4;Gameness Art Software;Action, Fighting, 3D;1-4;T;;;;https://www.metacritic.com/game/xbox/stake-fortune-fighters
Burnout 2: Point of Impact;;Acclaim;May  1, 2003;88;23;22;1;0;5.6;8;6;2;0;Criterion Games;Driving, Racing, Arcade;1-2;E;;;;https://www.metacritic.com/game/xbox/burnout-2-point-of-impact
Motor Trend presents Lotus Challenge;;Xicat Interactive;Apr 30, 2003;61;9;2;5;2;tbd;2;1;1;0;Kuju Entertainment;Driving, Racing, GT / Street;1-2;E;;;;https://www.metacritic.com/game/xbox/motor-trend-presents-lotus-challenge
NBA Street Vol. 2;;Electronic Arts;Apr 28, 2003;89;22;21;1;0;8.0;17;14;2;1;Electronic Arts;Sports, Traditional, Basketball, Arcade;1-4;E;;;;https://www.metacritic.com/game/xbox/nba-street-vol-2
Star Wars: The Clone Wars;;LucasArts;Apr 22, 2003;71;20;12;7;1;7.3;11;7;1;3;Pandemic Studios;Action, Shooter, Third-Person, Sci-Fi;1-8;T;Greg Borrud;;;https://www.metacritic.com/game/xbox/star-wars-the-clone-wars
Pro Race Driver;;Codemasters;Apr 16, 2003;80;17;14;3;0;8.0;4;1;3;0;Codemasters;Driving, Racing, GT / Street;1-4;T;;;;https://www.metacritic.com/game/xbox/pro-race-driver
Godzilla: Destroy All Monsters Melee;;Atari;Apr 16, 2003;71;20;9;9;2;6.8;8;5;1;2;Pipeworks Software, Inc.;Action, Fighting, 3D;1-4;T;;;;https://www.metacritic.com/game/xbox/godzilla-destroy-all-monsters-melee
X2: Wolverine's Revenge;;Activision;Apr 15, 2003;58;27;4;19;4;6.4;5;5;0;0;GenePool;Action Adventure, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/x2-wolverines-revenge
Phantasy Star Online Episode I & II;;Microsoft Game Studios;Apr 15, 2003;83;22;18;4;0;8.4;18;18;0;0;Sonic Team;Role-Playing, Action RPG;Massively Multiplayer;T;Shintaro Hata;;;https://www.metacritic.com/game/xbox/phantasy-star-online-episode-i-ii
RLH: Run Like Hell;;Interplay;Apr  9, 2003;55;22;2;15;5;8.0;4;3;0;1;Digital Mayhem;Action, Shooter, Third-Person, Sci-Fi;1 Player;M;;;;https://www.metacritic.com/game/xbox/rlh-run-like-hell
Red Faction II;;THQ;Mar 31, 2003;74;20;13;6;1;5.6;8;1;3;4;Outrage Games;Action, Shooter, First-Person, Sci-Fi;1-4;M;;Maureen Tan;;https://www.metacritic.com/game/xbox/red-faction-ii
Furious Karting;;Atari;Mar 28, 2003;63;17;2;14;1;tbd;1;0;1;0;Babylon Software;Driving, Racing, Kart;1-4;T;;;;https://www.metacritic.com/game/xbox/furious-karting
Marvel vs. Capcom 2;;Capcom;Mar 27, 2003;65;19;6;11;2;8.4;19;17;1;1;Capcom;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/xbox/marvel-vs-capcom-2
State of Emergency;;Rockstar Games;Mar 26, 2003;67;21;4;17;0;6.3;5;1;3;1;VIS Entertainment;Action, Beat-'Em-Up;1-4;M;Jamie Bryan;;;https://www.metacritic.com/game/xbox/state-of-emergency
Jurassic Park: Operation Genesis;;VU Games;Mar 26, 2003;69;21;9;10;2;8.6;8;8;0;0;Blue Tongue Entertainment;Strategy, Tycoon;1 Player;T;;;;https://www.metacritic.com/game/xbox/jurassic-park-operation-genesis
V-Rally 3;;Atari;Mar 25, 2003;76;13;7;5;1;tbd;0;0;0;0;Eden Studios;Driving, Racing, Rally / Offroad;1-4;E;Stephane Baudet;;;https://www.metacritic.com/game/xbox/v-rally-3
RollerCoaster Tycoon;;Atari;Mar 25, 2003;62;8;2;5;1;8.3;8;5;2;1;Atari;Strategy, Tycoon;1 Player;E;;;;https://www.metacritic.com/game/xbox/rollercoaster-tycoon
The Sims;;EA Games;Mar 24, 2003;84;17;16;1;0;6.8;10;7;0;3;Edge of Reality;Miscellaneous, Virtual Life;1-2;T;;;;https://www.metacritic.com/game/xbox/the-sims
World Racing;;TDK Mediactive;Mar 20, 2003;56;14;1;8;5;8.3;5;3;2;0;Synetic;Driving, Racing, GT / Street;1-4;E;;;;https://www.metacritic.com/game/xbox/world-racing
UFC: Tapout 2;;TDK Mediactive;Mar 20, 2003;66;14;4;9;1;7.3;3;2;1;0;DreamFactory;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/xbox/ufc-tapout-2
Black Stone: Magic & Steel;;Xicat Interactive;Mar 19, 2003;44;12;0;7;5;7.1;4;2;0;2;Xpec;Role-Playing, Console-style RPG;1-4;T;;;;https://www.metacritic.com/game/xbox/black-stone-magic-steel
Rayman 3: Hoodlum Havoc;;Ubisoft;Mar 18, 2003;75;13;8;5;0;8.5;2;2;0;0;Ubisoft;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/rayman-3-hoodlum-havoc
Batman: Dark Tomorrow;;Kemco;Mar 18, 2003;25;13;0;0;13;3.2;13;3;2;8;HotGen;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/batman-dark-tomorrow
Tao Feng: Fist of the Lotus;;Microsoft Game Studios;Mar 18, 2003;65;32;11;13;8;6.0;6;3;1;2;Studio Gigante;Action, Fighting, 3D;1-2;M;;;;https://www.metacritic.com/game/xbox/tao-feng-fist-of-the-lotus
MLB Slugfest 20-04;;Midway;Mar 16, 2003;76;16;12;3;1;tbd;0;0;0;0;Midway;Sports, Traditional, Baseball, Arcade;1-2;E;;;;https://www.metacritic.com/game/xbox/mlb-slugfest-20-04
Tom Clancy's Rainbow Six 3;;Ubisoft;Mar 14, 2003;86;39;36;3;0;8.5;23;20;2;1;Ubisoft;Action, Shooter, First-Person, Tactical, Modern;1-16;M;;;;https://www.metacritic.com/game/xbox/tom-clancys-rainbow-six-3
MVP Baseball 2003;;EA Sports;Mar 10, 2003;82;18;14;4;0;8.5;6;5;1;0;EA Sports;Sports, Traditional, Baseball, Sim;1-2;E;;;;https://www.metacritic.com/game/xbox/mvp-baseball-2003
World Series Baseball 2K3;;Sega;Mar 10, 2003;89;22;21;1;0;7.9;11;11;0;0;Blue Shift;Sports, Traditional, Baseball, Sim;1-2;E;;;;https://www.metacritic.com/game/xbox/world-series-baseball-2k3
Murakumo: Renegade Mech Pursuit;;Ubisoft;Mar  5, 2003;48;18;0;12;6;7.5;3;2;0;1;From Software;Action, Shooter, Rail;1 Player;T;;;;https://www.metacritic.com/game/xbox/murakumo-renegade-mech-pursuit
High Heat Major League Baseball 2004;;3DO;Mar  5, 2003;83;14;9;5;0;8.4;7;6;1;0;3DO;Sports, Traditional, Baseball, Arcade;1-2;E;;;;https://www.metacritic.com/game/xbox/high-heat-major-league-baseball-2004
Kung Fu Chaos;;Microsoft Game Studios;Feb 24, 2003;68;41;20;19;2;8.5;17;16;0;1;Just Add Monsters;Action, Fighting, 3D;1-4;T;;;;https://www.metacritic.com/game/xbox/kung-fu-chaos
Indiana Jones and the Emperor's Tomb;;LucasArts;Feb 24, 2003;73;43;24;17;2;8.7;10;9;0;1;Double Helix Games;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/indiana-jones-and-the-emperors-tomb
All-Star Baseball 2004;;Acclaim;Feb 23, 2003;74;20;12;7;1;8.4;5;4;0;1;Acclaim;Sports, Traditional, Baseball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/all-star-baseball-2004
Colin McRae Rally 3;;Codemasters;Feb 18, 2003;86;25;25;0;0;7.5;12;7;2;3;Codemasters;Driving, Racing, Rally / Offroad;1-4;E;;;;https://www.metacritic.com/game/xbox/colin-mcrae-rally-3
Apex;;Atari;Feb 17, 2003;74;26;18;6;2;7.9;5;4;1;0;Milestone S.r.l;Driving, Racing, GT / Street;1-2;E;;;;https://www.metacritic.com/game/xbox/apex
Capcom vs. SNK 2 EO;;Capcom;Feb 11, 2003;80;26;19;7;0;8.8;9;8;1;0;Capcom;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/xbox/capcom-vs-snk-2-eo
Vexx;;Acclaim;Feb 10, 2003;70;21;7;14;0;8.5;3;2;1;0;Acclaim;Action, Platformer, 3D;1 Player;T;;;;https://www.metacritic.com/game/xbox/vexx
ATV Quad Power Racing 2;;Acclaim;Jan 27, 2003;68;17;5;12;0;tbd;1;1;0;0;Climax Group;Driving, Racing, Rally / Offroad;1-4;E;;;;https://www.metacritic.com/game/xbox/atv-quad-power-racing-2
Dead or Alive Xtreme Beach Volleyball;;Tecmo;Jan 22, 2003;73;42;21;17;4;7.7;22;11;2;9;Team Ninja;Sports, Traditional, Volleyball;1-2;M;;;;https://www.metacritic.com/game/xbox/dead-or-alive-xtreme-beach-volleyball
Battle Engine Aquila;;Atari;Jan 20, 2003;76;28;20;8;0;tbd;3;1;1;1;Lost Toys;Action, Shooter, First-Person, Sci-Fi;1-2;T;;;;https://www.metacritic.com/game/xbox/battle-engine-aquila
Panzer Dragoon Orta;;Sega;Jan 12, 2003;90;41;39;2;0;8.6;34;26;2;6;Smilebit;Action, Shooter, Rail;1 Player;T;;;;https://www.metacritic.com/game/xbox/panzer-dragoon-orta
Pulse Racer;;Jaleco Entertainment;Jan  2, 2003;24;7;0;0;7;2.8;16;4;0;12;Jaleco Entertainment;Driving, Racing, Futuristic;1-4;E;;;;https://www.metacritic.com/game/xbox/pulse-racer
The Lord of the Rings: The Two Towers;;EA Games;Dec 30, 2002;79;17;14;3;0;8.2;11;6;5;0;Stormfront Studios;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/xbox/the-lord-of-the-rings-the-two-towers
Super Bubble Pop;;Jaleco Entertainment;Dec 25, 2002;42;6;0;3;3;tbd;0;0;0;0;Runecraft;;;;;;;https://www.metacritic.com/game/xbox/super-bubble-pop
Crimson Sea;;Koei;Dec 16, 2002;78;19;13;6;0;8.2;6;5;0;1;Koei;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/xbox/crimson-sea
Metal Dungeon;;Xicat Interactive;Dec 15, 2002;44;14;0;6;8;6.0;6;3;1;2;Panther Software;Role-Playing, Action RPG;1 Player;T;;;;https://www.metacritic.com/game/xbox/metal-dungeon
Frogger Beyond;;Konami;Dec 11, 2002;;;;;;tbd;0;0;0;0;Konami;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/frogger-beyond
Nightcaster II: Equinox;;Jaleco Entertainment;Dec 11, 2002;46;12;1;4;7;5.6;4;1;3;0;Jaleco Entertainment;Action, Beat-'Em-Up;1-2;T;;;;https://www.metacritic.com/game/xbox/nightcaster-ii-equinox
Legends of Wrestling II;;Acclaim;Dec  5, 2002;62;14;2;11;1;tbd;2;0;2;0;Acclaim;Action, Fighting, Wrestling;1-4;T;;;;https://www.metacritic.com/game/xbox/legends-of-wrestling-ii
NCAA College Basketball 2K3;;Sega;Dec  2, 2002;84;12;11;1;0;8.4;2;1;1;0;Kush Games;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/ncaa-college-basketball-2k3
Rally Fusion: Race of Champions;;Activision;Nov 29, 2002;69;16;5;10;1;tbd;;;;;Climax Group;Driving, Racing, Rally / Offroad;1-4;E;;;;https://www.metacritic.com/game/xbox/rally-fusion-race-of-champions
Shrek: Super Party;;TDK Mediactive;Nov 29, 2002;33;9;0;1;8;8.0;10;9;0;1;Mass Media;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/xbox/shrek-super-party
Fatal Frame;;Tecmo;Nov 22, 2002;77;17;13;4;0;8.6;7;6;1;0;Tecmo;Action Adventure, Horror;1 Player;T;;;;https://www.metacritic.com/game/xbox/fatal-frame
Steel Battalion;;Capcom;Nov 21, 2002;83;20;17;3;0;8.5;10;10;0;0;Capcom;Simulation, Sci-Fi, Mech;1 Player;T;;;;https://www.metacritic.com/game/xbox/steel-battalion
SeaBlade;;Simon & Schuster;Nov 20, 2002;48;11;0;5;6;tbd;3;1;0;2;Simon & Schuster;Action, Shooter, Third-Person, Sci-Fi;1-4;T;;;;https://www.metacritic.com/game/xbox/seablade
MX Superfly;;THQ;Nov 20, 2002;74;12;8;3;1;tbd;0;0;0;0;Pacific Coast Power & Light;Driving, Racing, Motorcycle, Motocross;1-2;E;;;;https://www.metacritic.com/game/xbox/mx-superfly
Star Wars Jedi Knight II: Jedi Outcast;;LucasArts;Nov 20, 2002;81;24;17;6;1;6.0;8;3;3;2;Vicarious Visions;Action, Shooter, First-Person, Sci-Fi;1-2;T;;;;https://www.metacritic.com/game/xbox/star-wars-jedi-knight-ii-jedi-outcast
James Cameron's Dark Angel;;Sierra Entertainment;Nov 20, 2002;47;17;0;9;8;8.3;5;4;0;1;Radical Entertainment;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/xbox/james-camerons-dark-angel
Superman: The Man of Steel;;Atari;Nov 19, 2002;44;19;0;5;14;5.6;5;1;1;3;Circus Freak;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/xbox/superman-the-man-of-steel
NHL 2K3;;Sega;Nov 19, 2002;89;17;17;0;0;7.1;10;8;2;0;Treyarch;Sports, Traditional, Ice Hockey, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nhl-2k3
Dr. Muto;;Midway;Nov 19, 2002;70;13;5;6;2;tbd;1;0;1;0;Midway;Action, Platformer, 3D;1 Player;T;;;;https://www.metacritic.com/game/xbox/dr-muto
Minority Report: Everybody Runs;;Activision;Nov 18, 2002;54;18;0;13;5;5.0;3;1;0;2;Treyarch;Action Adventure, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/minority-report-everybody-runs
Mortal Kombat: Deadly Alliance;;Midway;Nov 18, 2002;81;27;23;4;0;8.2;16;14;0;2;Midway;Action, Fighting, 3D;1-2;M;;;;https://www.metacritic.com/game/xbox/mortal-kombat-deadly-alliance
Total Immersion Racing;;Empire Interactive;Nov 18, 2002;60;7;2;4;1;tbd;2;0;0;2;Razorworks Studios;Driving, Racing, GT / Street;1-2;E;;;;https://www.metacritic.com/game/xbox/total-immersion-racing
Dragon's Lair 3D;;Ubisoft;Nov 18, 2002;62;27;7;14;6;7.2;2;2;0;0;Dragonstone;Action, Platformer, 3D;1 Player;T;;;;https://www.metacritic.com/game/xbox/dragons-lair-3d
James Bond 007: NightFire;;Electronic Arts;Nov 18, 2002;78;30;21;9;0;7.8;10;6;1;3;Eurocom Entertainment Software;Action, Shooter, First-Person, Modern;1-4;T;;;;https://www.metacritic.com/game/xbox/james-bond-007-nightfire
Rocky;;Ubisoft;Nov 17, 2002;74;22;12;10;0;7.1;3;3;0;0;Rage Software;Sports, Traditional, Boxing;1-2;T;;;;https://www.metacritic.com/game/xbox/rocky
Tom Clancy's Splinter Cell;;Ubisoft;Nov 17, 2002;93;46;46;0;0;8.6;60;51;7;2;Ubisoft Montreal;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/xbox/tom-clancys-splinter-cell
Fireblade;;Midway;Nov 17, 2002;71;5;2;3;0;tbd;2;0;0;2;Kuju Entertainment;Action, Shooter, Third-Person, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/fireblade
Harry Potter and the Chamber of Secrets;;EA Games;Nov 14, 2002;77;13;8;5;0;7.6;2;1;1;0;Eurocom Entertainment Software;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/xbox/harry-potter-and-the-chamber-of-secrets
FIFA Soccer 2003;;EA Sports;Nov 12, 2002;88;11;11;0;0;7.7;7;4;2;1;EA Canada;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/fifa-soccer-2003
Whiteout;;Konami;Nov 12, 2002;58;4;0;3;1;tbd;1;1;0;0;Konami;Driving, Racing, Snow / Water;1-2;T;;;;https://www.metacritic.com/game/xbox/whiteout
Kakuto Chojin;;Microsoft Game Studios;Nov 11, 2002;46;26;1;10;15;6.6;13;7;1;5;DreamFactory;Action, Fighting, 3D;1-4;T;Kunihiko Nakata;;;https://www.metacritic.com/game/xbox/kakuto-chojin
Tom Clancy's Ghost Recon;;Ubisoft;Nov 11, 2002;84;29;28;1;0;6.0;16;12;2;2;Red Storm Entertainment;Action, Shooter, First-Person, Tactical, Modern;1-16;M;;;;https://www.metacritic.com/game/xbox/tom-clancys-ghost-recon
MechAssault;;Microsoft Game Studios;Nov 11, 2002;87;32;28;4;0;8.2;28;23;3;2;Day 1 Studios;Simulation, Sci-Fi, Mech;1-8;T;;;;https://www.metacritic.com/game/xbox/mechassault
Serious Sam;;Gotham Games;Nov 10, 2002;75;22;16;6;0;8.2;6;6;0;0;Croteam;Action, Shooter, First-Person, Sci-Fi;1-4;M;;;;https://www.metacritic.com/game/xbox/serious-sam
BMX XXX;;Acclaim;Nov 10, 2002;58;26;5;11;10;7.8;5;3;0;2;Z-Axis, Ltd.;Sports, Alternative, Biking;1-2;M;;;;https://www.metacritic.com/game/xbox/bmx-xxx
Medal of Honor Frontline;;EA Games;Nov 10, 2002;81;18;13;5;0;7.2;15;9;4;2;EA LA;Action, Shooter, First-Person, Historic;1-4;T;;;;https://www.metacritic.com/game/xbox/medal-of-honor-frontline
Phantom Crash;;Phantagram;Nov  4, 2002;74;23;13;9;1;8.4;10;7;2;1;Genki;Simulation, Sci-Fi, Mech;1-4;T;;;;https://www.metacritic.com/game/xbox/phantom-crash
Metal Gear Solid 2: Substance;;Konami;Nov  4, 2002;87;28;25;3;0;8.0;21;16;2;3;KCEJ;Action Adventure, Modern;1 Player;M;Hideo Kojima;;;https://www.metacritic.com/game/xbox/metal-gear-solid-2-substance
Zapper;;Infogrames;Nov  3, 2002;55;11;0;9;2;tbd;2;1;1;0;Blitz Games;Action, Platformer, 3D;1-4;E;;;;https://www.metacritic.com/game/xbox/zapper
NBA Inside Drive 2003;;Microsoft Game Studios;Oct 31, 2002;72;21;11;10;0;7.8;9;7;0;2;High Voltage Software;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nba-inside-drive-2003
Nickelodeon Party Blast;;Infogrames;Oct 30, 2002;19;4;0;0;4;3.3;5;1;0;4;Data Design Interactive;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/xbox/nickelodeon-party-blast
TransWorld Snowboarding;;Atari;Oct 29, 2002;74;14;8;6;0;8.5;9;9;0;0;Housemarque;Sports, Alternative, Snowboarding;1-4;T;;;;https://www.metacritic.com/game/xbox/transworld-snowboarding
Monopoly Party!;;Atari;Oct 29, 2002;50;8;0;5;3;7.0;5;3;1;1;Runecraft;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/xbox/monopoly-party!
Shenmue II;;Microsoft Game Studios;Oct 28, 2002;80;31;22;9;0;8.9;25;22;1;2;Sega AM2;Action Adventure, Modern;1 Player;T;Shin Ishikawa;;;https://www.metacritic.com/game/xbox/shenmue-ii
NBA Starting Five;;Konami;Oct 28, 2002;48;4;0;3;1;7.0;2;1;1;0;Konami;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nba-starting-five
Toxic Grind;;THQ;Oct 27, 2002;49;9;1;5;3;tbd;1;0;0;1;Blue Shift;Sports, Alternative, Biking;1-2;T;;;;https://www.metacritic.com/game/xbox/toxic-grind
Tiger Woods PGA Tour 2003;;Electronic Arts;Oct 27, 2002;88;14;14;0;0;7.6;7;7;0;0;EA Sports;Sports, Traditional, Golf, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/tiger-woods-pga-tour-2003
The House of the Dead III;;Sega;Oct 24, 2002;72;30;11;17;2;7.5;5;5;0;0;Wow Entertainment;Action, Shooter, Rail;1-2;M;;;;https://www.metacritic.com/game/xbox/the-house-of-the-dead-iii
ToeJam & Earl III: Mission to Earth;;Sega;Oct 23, 2002;71;24;9;15;0;7.5;6;5;0;1;ToeJam & Earl Productions;Action Adventure, Fantasy;1-2;T;;;;https://www.metacritic.com/game/xbox/toejam-earl-iii-mission-to-earth
Tony Hawk's Pro Skater 4;;Activision;Oct 23, 2002;90;25;24;1;0;8.5;16;14;2;0;Neversoft Entertainment;Sports, Alternative, Skateboarding;1-2;T;;;;https://www.metacritic.com/game/xbox/tony-hawks-pro-skater-4
Sneakers;;Microsoft Game Studios;Oct 22, 2002;28;13;0;0;13;3.7;3;1;1;1;Media Vision;Miscellaneous, Puzzle, General;1 Player;E;Kenji Takahashi;;;https://www.metacritic.com/game/xbox/sneakers
Reign of Fire;;Bam Entertainment;Oct 22, 2002;54;13;0;10;3;tbd;1;1;0;0;Bam Entertainment;Action, Shooter, Third-Person, Sci-Fi;1 Player;M;;;;https://www.metacritic.com/game/xbox/reign-of-fire
Baldur's Gate: Dark Alliance;;Interplay;Oct 22, 2002;83;25;22;3;0;8.5;12;11;1;0;Snowblind Studios;Role-Playing, Action RPG;1-2;T;;;;https://www.metacritic.com/game/xbox/baldurs-gate-dark-alliance
Deathrow;;Ubisoft;Oct 22, 2002;79;18;13;3;2;8.2;20;16;0;4;Southend Interactive;Sports, Alternative, Futuristic;1-4;M;;;;https://www.metacritic.com/game/xbox/deathrow
Defender;;Midway;Oct 22, 2002;69;15;3;12;0;tbd;0;0;0;0;7 Studios;Action, Shooter, Third-Person, Sci-Fi;1-2;T;;;;https://www.metacritic.com/game/xbox/defender
TimeSplitters 2;;Eidos Interactive;Oct 17, 2002;88;20;18;2;0;7.8;23;17;1;5;Free Radical Design;Action, Shooter, First-Person, Sci-Fi;1-4;T;;;;https://www.metacritic.com/game/xbox/timesplitters-2
BloodRayne;;Majesco Games;Oct 15, 2002;76;20;12;8;0;7.9;2;2;0;0;Terminal Reality;Action, Shooter, Third-Person, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/xbox/bloodrayne
X-Men: Next Dimension;;Activision;Oct 15, 2002;56;12;0;8;4;tbd;1;0;0;1;Paradox Development;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/xbox/x-men-next-dimension
Pac-Man World 2;;Namco;Oct 15, 2002;66;7;1;6;0;tbd;0;0;0;0;Namco;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/pac-man-world-2
NBA 2K3;;Sega;Oct  9, 2002;87;15;13;2;0;7.9;4;2;2;0;Visual Concepts;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nba-2k3
Namco Museum;;Namco;Oct  9, 2002;59;7;1;5;1;8.8;4;4;0;0;Mass Media;Miscellaneous, Compilation;1-2;E;;;;https://www.metacritic.com/game/xbox/namco-museum
NHL 2003;;EA Sports;Oct  9, 2002;80;12;8;4;0;7.9;8;7;0;1;EA Sports;Sports, Traditional, Ice Hockey, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nhl-2003
Whacked!;;Microsoft Game Studios;Oct  8, 2002;59;20;4;11;5;6.8;4;3;0;1;Presto Studios;Miscellaneous, Party;1-4;T;;;;https://www.metacritic.com/game/xbox/whacked!
NBA Live 2003;;Electronic Arts;Oct  8, 2002;82;17;14;3;0;7.2;3;3;0;0;EA Canada;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nba-live-2003
Blinx: The Time Sweeper;;Microsoft Game Studios;Oct  7, 2002;71;36;18;16;2;8.1;19;12;5;2;Artoon;Action, Platformer, 3D;1 Player;E;Naoto Ohshima;;;https://www.metacritic.com/game/xbox/blinx-the-time-sweeper
Need for Speed: Hot Pursuit 2;;Electronic Arts;Oct  1, 2002;75;18;10;8;0;6.4;10;5;1;4;EA Seattle;Driving, Racing, Arcade;1-2;E;;;;https://www.metacritic.com/game/xbox/need-for-speed-hot-pursuit-2
Conflict: Desert Storm;;Gotham Games;Sep 30, 2002;65;14;4;9;1;8.1;13;10;0;3;SCi;Action, Shooter, Third-Person, Tactical, Modern;1-4;T;;;;https://www.metacritic.com/game/xbox/conflict-desert-storm
Hitman 2: Silent Assassin;;Eidos Interactive;Sep 30, 2002;84;23;20;3;0;7.2;12;10;2;0;Io Interactive;Action Adventure, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/hitman-2-silent-assassin
