title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Need for Speed: Nitro-X;DS;Electronic Arts;Nov 15, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Electronic Arts;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;1-4;E10+;;;;https://www.metacritic.com/game/ds/need-for-speed-nitro-x
Go Fetch!;DS;Agetec;Nov 15, 2010;;;;;;tbd;;;;;Aiya Studio;Action, Simulation, Miscellaneous, General, Virtual Life, Virtual, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/ds/go-fetch!
21: Blackjack;DS;Digital Leisure Inc.;Nov 15, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;;;;;;;;https://www.metacritic.com/game/ds/21-blackjack
Mario vs. Donkey Kong: Mini-Land Mayhem;DS;Nintendo;Nov 14, 2010;79.0;51.0;38.0;13.0;0.0;7.8;8.0;4.0;4.0;0.0;Nintendo, Nintendo Software Technology;;;;;;;https://www.metacritic.com/game/ds/mario-vs-donkey-kong-mini-land-mayhem
Pictionary;DS;THQ;Nov 14, 2010;;;;;;tbd;;;;;ImaginEngine;;;;;;;https://www.metacritic.com/game/ds/pictionary
Naruto Shippuden: Naruto vs. Sasuke;DS;Tomy Corporation;Nov 12, 2010;64.0;7.0;0.0;6.0;1.0;tbd;0.0;0.0;0.0;0.0;Takara Tomy;;;;;;;https://www.metacritic.com/game/ds/naruto-shippuden-naruto-vs-sasuke
Rudolph the Red-Nosed Reindeer;DS;Red Wagon Games;Nov 10, 2010;;;;;;tbd;;;;;Crave;;;;;;;https://www.metacritic.com/game/ds/rudolph-the-red-nosed-reindeer
Hidden Mysteries: Salem Secrets - Witch Trials of 1692;DS;GameMill Publishing;Nov 10, 2010;;;;;;tbd;;;;;Gunnar Games;;;;;;;https://www.metacritic.com/game/ds/hidden-mysteries-salem-secrets---witch-trials-of-1692
Monster Jam: Path of Destruction;DS;Activision;Nov  9, 2010;;;;;;tbd;;;;;Virtuos;;;;;;;https://www.metacritic.com/game/ds/monster-jam-path-of-destruction
Puzzle Expedition;DS;MumboJumbo;Nov  9, 2010;71.0;4.0;1.0;3.0;0.0;tbd;0.0;0.0;0.0;0.0;MumboJumbo;;;;;;;https://www.metacritic.com/game/ds/puzzle-expedition
Beyblade: Metal Fusion;DS;Hudson Entertainment;Nov  9, 2010;36.0;4.0;0.0;0.0;4.0;tbd;2.0;1.0;0.0;1.0;Hudson Soft;;;;;;;https://www.metacritic.com/game/ds/beyblade-metal-fusion
Style Lab: Fashion Design;DS;Ubisoft;Nov  9, 2010;;;;;;tbd;;;;;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/style-lab-fashion-design
Call of Duty: Black Ops;DS;Activision;Nov  9, 2010;74.0;13.0;10.0;3.0;0.0;6.4;20.0;14.0;2.0;4.0;n-Space;Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade;Up to 18;T;;;;https://www.metacritic.com/game/ds/call-of-duty-black-ops
Rune Factory 3: A Fantasy Harvest Moon;DS;Natsume;Nov  9, 2010;77.0;10.0;8.0;2.0;0.0;8.4;14.0;13.0;1.0;0.0;Neverland;Role-Playing, Action RPG, Action RPG;Up to 3;E;;;;https://www.metacritic.com/game/ds/rune-factory-3-a-fantasy-harvest-moon
Digging for Dinosaurs;DS;CokeM Interactive;Nov  9, 2010;;;;;;tbd;;;;;CokeM Interactive;;;;;;;https://www.metacritic.com/game/ds/digging-for-dinosaurs
;DS;;;;;;;;;;;;;;;;;;;;https://www.metacritic.com/game/ds/the-story-of-noahs-ark
Chuck E. Cheese's Game Room;DS;UFO Interactive;Nov  8, 2010;;;;;;tbd;;;;;UFO Interactive;;;;;;;https://www.metacritic.com/game/ds/chuck-e-cheeses-game-room
Chuck E. Cheese's Playhouse;DS;UFO Interactive;Nov  8, 2010;;;;;;tbd;;;;;UFO Interactive;;;;;;;https://www.metacritic.com/game/ds/chuck-e-cheeses-playhouse
Adventure in Vegas: Slot Machine;DS;Gamelion Studios;Nov  8, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Teyon;Miscellaneous, Parlor, Gambling, Gambling;1 Player;T;;;;https://www.metacritic.com/game/ds/adventure-in-vegas-slot-machine
Discolight;DS;Kaasa Solution;Nov  8, 2010;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/discolight
GO Series: Pinball Attack!;DS;Gamebridge;Nov  8, 2010;;;;;;tbd;;;;;ArtePiazza;Action, Miscellaneous, Parlor, Pinball, Pinball;1 Player;E;;;;https://www.metacritic.com/game/ds/go-series-pinball-attack!
Witches & Vampires: The Secrets of Ashburry;DS;Crave;Nov  5, 2010;;;;;;tbd;;;;;City Interactive, Smack Down Productions;;;;;;;https://www.metacritic.com/game/ds/witches-vampires-the-secrets-of-ashburry
Chevrolet Camaro: Wild Ride;DS;CokeM Interactive;Nov  5, 2010;;;;;;tbd;1.0;0.0;0.0;1.0;Visual Impact;Driving, Racing, Simulation, General, General, Automobile;1 Player;E;;;;https://www.metacritic.com/game/ds/chevrolet-camaro-wild-ride
Imagine Fashion Stylist;DS;Ubisoft;Nov  3, 2010;;;;;;tbd;;;;;Magic Pockets;;;;;;;https://www.metacritic.com/game/ds/imagine-fashion-stylist
The Penguins of Madagascar;DS;THQ;Nov  2, 2010;;;;;;tbd;2.0;1.0;1.0;0.0;Griptonite Games;;;;;;;https://www.metacritic.com/game/ds/the-penguins-of-madagascar
Wheel of Fortune;DS;THQ;Nov  2, 2010;;;;;;tbd;;;;;THQ;;;;;;;https://www.metacritic.com/game/ds/wheel-of-fortune
Jeopardy!;DS;THQ;Nov  2, 2010;;;;;;tbd;;;;;THQ;;;;;;;https://www.metacritic.com/game/ds/jeopardy!
Are You Smarter Than a 5th Grader? Back to School;DS;THQ;Nov  2, 2010;;;;;;tbd;;;;;THQ;;;;;;;https://www.metacritic.com/game/ds/are-you-smarter-than-a-5th-grader-back-to-school
DreamWorks Megamind: The Blue Defender;DS;THQ;Nov  2, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;THQ;;;;;;;https://www.metacritic.com/game/ds/dreamworks-megamind-the-blue-defender
Petz: Nursery 2;DS;Ubisoft;Nov  2, 2010;;;;;;tbd;;;;;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/petz-nursery-2
James Bond 007: Blood Stone;DS;Activision;Nov  2, 2010;70.0;10.0;6.0;2.0;2.0;tbd;0.0;0.0;0.0;0.0;n-Space;;;;;;;https://www.metacritic.com/game/ds/james-bond-007-blood-stone
GoldenEye 007;DS;Activision;Nov  2, 2010;64.0;15.0;7.0;6.0;2.0;6.6;6.0;2.0;2.0;2.0;n-Space;;;;;;;https://www.metacritic.com/game/ds/goldeneye-007
Atari Greatest Hits: Volume 1;DS;Atari;Nov  2, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Code Mystics Inc.;;;;;;;https://www.metacritic.com/game/ds/atari-greatest-hits-volume-1
Intellivision Lives!;DS;Virtual Play Inc.;Nov  2, 2010;;;;;;tbd;;;;;Intellivision Productions;;;;;;;https://www.metacritic.com/game/ds/intellivision-lives!
Crime Lab: Body of Evidence;DS;City Interactive;Jun 22, 2010;53.0;13.0;2.0;6.0;5.0;tbd;;;;;City Interactive;;;;;;;https://www.metacritic.com/game/ds/crime-lab-body-of-evidence
Minute to Win It;DS;Zoo Games;Nov  2, 2010;;;;;;tbd;1.0;1.0;0.0;0.0;Smack Down Productions;;;;;;;https://www.metacritic.com/game/ds/minute-to-win-it
Gene Labs;DS;FrontLine Studios;Nov  1, 2010;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/gene-labs
Paul's Shooting Adventure;DS;Agetec;Nov  1, 2010;;;;;;tbd;;;;;ICM;Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical;1 Player;E;;;;https://www.metacritic.com/game/ds/pauls-shooting-adventure
Peg Solitaire;DS;CIRCLE Entertainment;Nov  1, 2010;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/peg-solitaire
Learning to Spell;DS;505 Games;Oct 31, 2010;;;;;;tbd;;;;;505 Games;;;;;;;https://www.metacritic.com/game/ds/learning-to-spell
World Championship Spelling;DS;505 Games;Oct 31, 2010;;;;;;tbd;;;;;505 Games;;;;;;;https://www.metacritic.com/game/ds/world-championship-spelling
Star Wars: The Force Unleashed II;DS;LucasArts;Oct 26, 2010;43.0;5.0;0.0;1.0;4.0;4.0;1.0;0.0;0.0;1.0;LucasArts;;;;;;;https://www.metacritic.com/game/ds/star-wars-the-force-unleashed-ii
The Sims 3;DS;Electronic Arts;Oct 26, 2010;73.0;9.0;4.0;5.0;0.0;6.2;8.0;3.0;4.0;1.0;Exient Entertainment;;;;;;;https://www.metacritic.com/game/ds/the-sims-3
Bakugan: Defenders of the Core;DS;Activision;Oct 26, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Now Production;;;;;;;https://www.metacritic.com/game/ds/bakugan-defenders-of-the-core
Crafting Mama;DS;Majesco Games;Oct 26, 2010;;;;;;tbd;2.0;2.0;0.0;0.0;Cooking Mama Limited;;;;;;;https://www.metacritic.com/game/ds/crafting-mama
Monopoly;DS;Electronic Arts;Oct 26, 2010;;;;;;tbd;2.0;1.0;0.0;1.0;;;;;;;;https://www.metacritic.com/game/ds/monopoly
Rock Band 3;DS;MTV Games;Oct 26, 2010;79.0;8.0;7.0;1.0;0.0;5.5;1.0;0.0;1.0;0.0;Backbone Entertainment;;;;;;;https://www.metacritic.com/game/ds/rock-band-3
Nickelodeon Dora's Cooking Club;DS;Take-Two Interactive;Oct 26, 2010;;;;;;tbd;;;;;2K Play;;;;;;;https://www.metacritic.com/game/ds/nickelodeon-doras-cooking-club
Mega Bloks: Diego's Build and Rescue;DS;Take-Two Interactive;Oct 26, 2010;;;;;;tbd;;;;;2K Play;;;;;;;https://www.metacritic.com/game/ds/mega-bloks-diegos-build-and-rescue
Imagine Resort Owner;DS;Ubisoft;Oct 26, 2010;;;;;;tbd;;;;;Magic Pockets;;;;;;;https://www.metacritic.com/game/ds/imagine-resort-owner
Art Academy;DS;Nintendo;Oct 26, 2010;75.0;15.0;7.0;8.0;0.0;8.0;2.0;1.0;1.0;0.0;Headstrong Games;;;;;;;https://www.metacritic.com/game/ds/art-academy
Deal or No Deal: Special Edition;DS;Zoo Games;Oct 26, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Zoo Games;;;;;;;https://www.metacritic.com/game/ds/deal-or-no-deal-special-edition
Casper's Scare School: Classroom Capers;DS;Crave;Oct 26, 2010;;;;;;tbd;;;;;Nikitova Games;;;;;;;https://www.metacritic.com/game/ds/caspers-scare-school-classroom-capers
Petz: Catz Playground;DS;Ubisoft;Oct 26, 2010;;;;;;tbd;;;;;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/petz-catz-playground
My Amusement Park;DS;Scholastic, Inc.;Oct 26, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Scholastic, Inc.;;;;;;;https://www.metacritic.com/game/ds/my-amusement-park
Games Around the World;DS;Zoo Games;Oct 26, 2010;;;;;;tbd;;;;;Zoo Games;;;;;;;https://www.metacritic.com/game/ds/games-around-the-world
Go! Go! Island Rescue!;DS;Connect2Media;Oct 25, 2010;;;;;;tbd;;;;;Connect2Media;Adventure, General, General;1 Player;E10+;;;;https://www.metacritic.com/game/ds/go!-go!-island-rescue!
Spot the Difference;DS;Enjoy Gaming;Oct 25, 2010;;;;;;tbd;;;;;Intergrow;Miscellaneous, Puzzle, Puzzle, Hidden Object, General, Puzzle, General;1-6;E;;;;https://www.metacritic.com/game/ds/spot-the-difference
Flashlight;DS;Kaasa Solution;Oct 25, 2010;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/flashlight
GO Series: Defense Wars;DS;Gamebridge;Oct 25, 2010;;;;;;tbd;;;;;Tom Create;Action, Strategy, General, Real-Time, General, Defense;1 Player;E10+;;;;https://www.metacritic.com/game/ds/go-series-defense-wars
Cosmos Chaos!;DS;Crave;Oct 22, 2010;;;;;;tbd;;;;;Mentor Interactive;;;;;;;https://www.metacritic.com/game/ds/cosmos-chaos!
Backyard Sports: Rookie Rush;DS;Atari;Oct 20, 2010;;;;;;tbd;;;;;Powerhead Games;;;;;;;https://www.metacritic.com/game/ds/backyard-sports-rookie-rush
Mechanic Master 2;DS;Crave;Oct 20, 2010;;;;;;tbd;;;;;Crave;;;;;;;https://www.metacritic.com/game/ds/mechanic-master-2
Casper's Scare School: Spooky Sports Day;DS;Crave;Oct 20, 2010;;;;;;tbd;;;;;The Code Monkeys;;;;;;;https://www.metacritic.com/game/ds/caspers-scare-school-spooky-sports-day
Survivor;DS;Valcon Games;Oct 19, 2010;;;;;;tbd;1.0;0.0;1.0;0.0;Mindscape Inc., Mindscape;;;;;;;https://www.metacritic.com/game/ds/survivor
Farmtopia;DS;505 Games;Oct 19, 2010;;;;;;tbd;1.0;1.0;0.0;0.0;505 Games;;;;;;;https://www.metacritic.com/game/ds/farmtopia
Sesame Street: Cookie's Counting Carnival - The Videogame;DS;Warner Bros. Interactive Entertainment;Oct 19, 2010;;;;;;tbd;;;;;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/ds/sesame-street-cookies-counting-carnival---the-videogame
Sesame Street: Elmo's A-to-Zoo Adventure - The Videogame;DS;Warner Bros. Interactive Entertainment;Oct 19, 2010;;;;;;tbd;;;;;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/ds/sesame-street-elmos-a-to-zoo-adventure---the-videogame
Mystery Tales: Time Travel;DS;O-Games;Oct 19, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Most Wanted Entertainment;;;;;;;https://www.metacritic.com/game/ds/mystery-tales-time-travel
Smart Girl's Playhouse Party;DS;UFO Interactive;Oct 19, 2010;;;;;;tbd;;;;;Starfish SD;;;;;;;https://www.metacritic.com/game/ds/smart-girls-playhouse-party
Cabela's Dangerous Hunts 2011;DS;Activision;Oct 19, 2010;;;;;;tbd;;;;;Activision;;;;;;;https://www.metacritic.com/game/ds/cabelas-dangerous-hunts-2011
My First Dollhouse;DS;505 Games;Oct 18, 2010;;;;;;tbd;;;;;505 Games;;;;;;;https://www.metacritic.com/game/ds/my-first-dollhouse
I Love Puppies;DS;Destineer;Oct 18, 2010;;;;;;tbd;;;;;Destineer;;;;;;;https://www.metacritic.com/game/ds/i-love-puppies
Music on: Playing Piano;DS;Abylight;Oct 18, 2010;;;;;;tbd;;;;;Abylight;Action, Miscellaneous, Rhythm, Music, Music;1 Player;E;;;;https://www.metacritic.com/game/ds/music-on-playing-piano
Snapdots;DS;Nintendo;Oct 18, 2010;;;;;;tbd;;;;;D4 Enterprise;Miscellaneous, Puzzle, Action, Puzzle, Puzzle, Action;1 Player;E;;;;https://www.metacritic.com/game/ds/snapdots
Armada;DS;Zoo Games;Oct 18, 2010;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/armada
Academy: Tic-Tac-Toe;DS;Gamelion Studios;Oct 18, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;;;;;;;;https://www.metacritic.com/game/ds/academy-tic-tac-toe
Solitaire Overload Plus;DS;Telegames;Oct 15, 2010;;;;;;tbd;1.0;1.0;0.0;0.0;Telegames;;;;;;;https://www.metacritic.com/game/ds/solitaire-overload-plus
Gummy Bears Minigolf;DS;Storm City Games;Oct 15, 2010;;;;;;tbd;1.0;0.0;0.0;1.0;Beyond Reality;;;;;;;https://www.metacritic.com/game/ds/gummy-bears-minigolf
Heathcliff! Frantic Foto;DS;Storm City Games;Oct 15, 2010;;;;;;tbd;;;;;Storm City Games;;;;;;;https://www.metacritic.com/game/ds/heathcliff!-frantic-foto
My Reading Tutor;DS;Mentor Interactive;Oct 13, 2010;;;;;;tbd;;;;;1st Playable Productions;;;;;;;https://www.metacritic.com/game/ds/my-reading-tutor
Lufia: Curse of the Sinistrals;DS;Natsume;Oct 12, 2010;80.0;8.0;6.0;1.0;1.0;8.1;4.0;3.0;0.0;1.0;Neverland;Role-Playing, Action RPG, Action RPG;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/ds/lufia-curse-of-the-sinistrals
Super Scribblenauts;DS;Warner Bros. Interactive Entertainment;Oct 12, 2010;81.0;53.0;43.0;10.0;0.0;8.2;16.0;12.0;4.0;0.0;5TH Cell;Miscellaneous, Puzzle, Action, Puzzle, General, Puzzle, General;2;E10+;Jeremiah Slaczka;;;https://www.metacritic.com/game/ds/super-scribblenauts
My Baby 3 & Friends;DS;Majesco Games;Oct 12, 2010;;;;;;tbd;1.0;0.0;0.0;1.0;Nobilis;;;;;;;https://www.metacritic.com/game/ds/my-baby-3-friends
River City Super Sports Challenge;DS;Aksys Games;Oct 12, 2010;;;;;;tbd;;;;;Million;;;;;;;https://www.metacritic.com/game/ds/river-city-super-sports-challenge
ZhuZhu Pets 2: Featuring The Wild Bunch;DS;Activision;Oct 12, 2010;;;;;;tbd;;;;;Activision;;;;;;;https://www.metacritic.com/game/ds/zhuzhu-pets-2-featuring-the-wild-bunch
ZhuZhu Pets: Kung Zhu;DS;Activision;Oct 12, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;1st Playable Productions;;;;;;;https://www.metacritic.com/game/ds/zhuzhu-pets-kung-zhu
Jewels of the Tropical Lost Island;DS;City Interactive;Oct 12, 2010;;;;;;tbd;1.0;1.0;0.0;0.0;City Interactive;;;;;;;https://www.metacritic.com/game/ds/jewels-of-the-tropical-lost-island
Vampire Moon: The Mystery of the Hidden Sun;DS;City Interactive;Oct 12, 2010;50.0;8.0;1.0;3.0;4.0;tbd;;;;;City Interactive;;;;;;;https://www.metacritic.com/game/ds/vampire-moon-the-mystery-of-the-hidden-sun
G.G Series: Super Hero Ogre;DS;Genterprise;Oct 11, 2010;;;;;;tbd;;;;;Suzak;Action, General, General;1 Player;E10+;;;;https://www.metacritic.com/game/ds/gg-series-super-hero-ogre
Ivy the Kiwi? Mini;DS;XSEED Games;Oct 11, 2010;;;;;;tbd;1.0;1.0;0.0;0.0;Prope;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/ivy-the-kiwi-mini
Datamine;DS;Enjoy Gaming;Oct 11, 2010;;;;;;tbd;;;;;Visual Impact;Miscellaneous, Puzzle, Action, Puzzle, Puzzle, Action;1 Player;E;;;;https://www.metacritic.com/game/ds/datamine
FIFA Soccer 11;DS;Electronic Arts;Oct  8, 2010;63.0;5.0;1.0;3.0;1.0;tbd;1.0;0.0;0.0;1.0;EA Sports;;;;;;;https://www.metacritic.com/game/ds/fifa-soccer-11
Honda ATV Fever;DS;CokeM Interactive;Oct  7, 2010;;;;;;tbd;;;;;Beyond Reality;Driving, Racing, General, Rally / Offroad, Rally / Offroad;1 Player;E;;;;https://www.metacritic.com/game/ds/honda-atv-fever
Freddi Fish And Friends: ABC Under The Sea;DS;Atari;Oct  6, 2010;;;;;;tbd;;;;;Humongous Entertainment;;;;;;;https://www.metacritic.com/game/ds/freddi-fish-and-friends-abc-under-the-sea
Final Fantasy: The 4 Heroes of Light;DS;Square Enix;Oct  5, 2010;71.0;49.0;28.0;20.0;1.0;8.9;16.0;11.0;2.0;3.0;Matrix Software;;;;Takashi Tokita;;Naoshi Mizuta;https://www.metacritic.com/game/ds/final-fantasy-the-4-heroes-of-light
Ben 10 Ultimate Alien: Cosmic Destruction;DS;D3Publisher;Oct  5, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Griptonite Games;;;;;;;https://www.metacritic.com/game/ds/ben-10-ultimate-alien-cosmic-destruction
Deer Drive;DS;Mastiff;Oct  5, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Mastiff;;;;;;;https://www.metacritic.com/game/ds/deer-drive
Jewel Master: Cradle of Athena;DS;CokeM Interactive;Oct  5, 2010;;;;;;tbd;;;;;CokeM Interactive;;;;;;;https://www.metacritic.com/game/ds/jewel-master-cradle-of-athena
Sports Collection;DS;Ubisoft;Oct  5, 2010;;;;;;tbd;;;;;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/sports-collection
Who Wants to Be a Millionaire: 3rd Edition;DS;Ubisoft;Oct  5, 2010;;;;;;tbd;;;;;Ludia Inc.;;;;;;;https://www.metacritic.com/game/ds/who-wants-to-be-a-millionaire-3rd-edition
Petz Fantasy: Moonlight Magic;DS;Ubisoft;Oct  5, 2010;;;;;;tbd;;;;;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/petz-fantasy-moonlight-magic
Petz Fantasy: Sunshine Magic;DS;Ubisoft;Oct  5, 2010;;;;;;tbd;;;;;Digital Kids;;;;;;;https://www.metacritic.com/game/ds/petz-fantasy-sunshine-magic
Littlest Pet Shop 3: Blue Team;DS;Electronic Arts;Oct  5, 2010;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/littlest-pet-shop-3-blue-team
Littlest Pet Shop 3: Pink Team;DS;Electronic Arts;Oct  5, 2010;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/littlest-pet-shop-3-pink-team
Littlest Pet Shop 3: Purple Team;DS;Electronic Arts;Oct  5, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;;;;;;;;https://www.metacritic.com/game/ds/littlest-pet-shop-3-purple-team
Pokemon Ranger: Guardian Signs;DS;Nintendo;Oct  4, 2010;68.0;25.0;5.0;20.0;0.0;8.4;9.0;6.0;3.0;0.0;Creatures Inc.;;;;;;;https://www.metacritic.com/game/ds/pokemon-ranger-guardian-signs
Shantae: Risky's Revenge;DS;WayForward;Oct  4, 2010;85.0;15.0;13.0;2.0;0.0;7.6;10.0;8.0;2.0;0.0;WayForward;Action, Platformer, Platformer, 2D, 2D;1 Player;E10+;;;;https://www.metacritic.com/game/ds/shantae-riskys-revenge
Mimi's Party Fun!;DS;Destineer;Sep 30, 2010;;;;;;tbd;;;;;Destineer;;;;;;;https://www.metacritic.com/game/ds/mimis-party-fun!
Farm Frenzy: Animal Country;DS;City Interactive;Sep 28, 2010;;;;;;tbd;;;;;City Interactive;;;;;;;https://www.metacritic.com/game/ds/farm-frenzy-animal-country
MySims SkyHeroes;DS;Electronic Arts;Sep 28, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;;;;;;;;https://www.metacritic.com/game/ds/mysims-skyheroes
Rapala Pro Bass Fishing;DS;Activision;Sep 28, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Magic Pockets;;;;;;;https://www.metacritic.com/game/ds/rapala-pro-bass-fishing
Scripps Spelling Bee;DS;THQ;Sep 28, 2010;;;;;;tbd;;;;;THQ;;;;;;;https://www.metacritic.com/game/ds/scripps-spelling-bee
Zenonia;DS;Gamevil;Sep 27, 2010;;;;;;6.8;3.0;3.0;0.0;0.0;Gamevil, GAMEVIL Inc.;Role-Playing, Action RPG, Console-style RPG, Action RPG;1 Player;E10+;;;;https://www.metacritic.com/game/ds/zenonia
Fizz (DSiWare);DS;DK Games;Sep 27, 2010;;;;;;tbd;;;;;DK Games;Puzzle, Miscellaneous, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/fizz-dsiware
Fizz;DS;DK Games;Sep 27, 2010;;;;;;tbd;;;;;DK Games;Puzzle, General;4  Online;E;;;;https://www.metacritic.com/game/ds/fizz
DreamWorks 2-in-1 Party Pack;DS;Activision;Sep 22, 2010;;;;;;tbd;;;;;Activision;;;;;;;https://www.metacritic.com/game/ds/dreamworks-2-in-1-party-pack
Gormiti: The Lords of Nature!;DS;Konami;Sep 21, 2010;;;;;;tbd;;;;;Climax Group, Climax Studios;;;;;;;https://www.metacritic.com/game/ds/gormiti-the-lords-of-nature!
Etrian Odyssey III: The Drowned City;DS;Atlus;Sep 21, 2010;77.0;23.0;18.0;5.0;0.0;8.3;6.0;3.0;3.0;0.0;Atlus;;;;Shigeo Komori;;Yuzo Koshiro;https://www.metacritic.com/game/ds/etrian-odyssey-iii-the-drowned-city
Florist Shop;DS;UFO Interactive;Sep 21, 2010;;;;;;tbd;;;;;Tommo;;;;;;;https://www.metacritic.com/game/ds/florist-shop
Midnight Mysteries: The Edgar Allan Poe Conspiracy;DS;MumboJumbo;Sep 21, 2010;55.0;4.0;0.0;3.0;1.0;tbd;1.0;0.0;0.0;1.0;MumboJumbo;Adventure, Puzzle, General, Hidden Object;1 Player;T;;;;https://www.metacritic.com/game/ds/midnight-mysteries-the-edgar-allan-poe-conspiracy
New Carnival Games;DS;2K Games;Sep 21, 2010;;;;;;tbd;;;;;Cat Daddy Games;;;;;;;https://www.metacritic.com/game/ds/new-carnival-games
Disney Fairies: Tinker Bell and the Great Fairy Rescue;DS;Disney Interactive Studios;Sep 21, 2010;;;;;;tbd;1.0;0.0;0.0;1.0;EA Bright Light;;;;;;;https://www.metacritic.com/game/ds/disney-fairies-tinker-bell-and-the-great-fairy-rescue
Everyday Soccer;DS;Aksys Games;Sep 20, 2010;;;;;;tbd;;;;;Avit-Niigata;Sports, Traditional, Team, Soccer, Sim, Sim;1-2;E;;;;https://www.metacritic.com/game/ds/everyday-soccer
Nintendo Countdown Calendar;DS;Nintendo;Sep 20, 2010;;;;;;tbd;;;;;Intelligent Systems;;1 Player;;;;;https://www.metacritic.com/game/ds/nintendo-countdown-calendar
GO Series: 10 Second Run;DS;Gamebridge;Sep 20, 2010;;;;;;tbd;1.0;1.0;0.0;0.0;G-mode;Miscellaneous, Puzzle, Action, Puzzle, Puzzle, Action;1 Player;E;;;;https://www.metacritic.com/game/ds/go-series-10-second-run
Horse Life Adventures;DS;Valcon Games;Sep 18, 2010;;;;;;tbd;;;;;Neko Entertainment;;;;;;;https://www.metacritic.com/game/ds/horse-life-adventures
The Lord of the Rings: Aragorn's Quest;DS;Warner Bros. Interactive Entertainment;Sep 14, 2010;;;;;;tbd;;;;;TT Fusion, Headstrong Games;;;;;;;https://www.metacritic.com/game/ds/the-lord-of-the-rings-aragorns-quest
Fancy Nancy: Tea Party Time!;DS;THQ;Sep 14, 2010;;;;;;tbd;;;;;Webfoot Technologies;;;;;;;https://www.metacritic.com/game/ds/fancy-nancy-tea-party-time!
Legend of the Guardians: The Owls of Ga'Hoole;DS;Warner Bros. Interactive Entertainment;Sep 14, 2010;33.0;5.0;0.0;0.0;5.0;tbd;1.0;0.0;0.0;1.0;Tantatus;;;;;;;https://www.metacritic.com/game/ds/legend-of-the-guardians-the-owls-of-gahoole
Scooby-Doo! and the Spooky Swamp;DS;Warner Bros. Interactive Entertainment;Sep 14, 2010;;;;;;tbd;;;;;Torus Games;;;;;;;https://www.metacritic.com/game/ds/scooby-doo!-and-the-spooky-swamp
101-in-1 Sports Megamix;DS;Atlus;Sep 14, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Nordcurrent;Miscellaneous, Party, Party, Party / Minigame;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/ds/101-in-1-sports-megamix
Alpha and Omega;DS;Storm City Games;Sep 14, 2010;;;;;;tbd;2.0;1.0;0.0;1.0;Storm City Games;;;;;;;https://www.metacritic.com/game/ds/alpha-and-omega
Phineas and Ferb Ride Again;DS;Disney Interactive Studios;Sep 14, 2010;;;;;;tbd;;;;;Altron;;;;;;;https://www.metacritic.com/game/ds/phineas-and-ferb-ride-again
Dawn of Heroes;DS;Majesco Games;Sep 13, 2010;69.0;4.0;2.0;1.0;1.0;tbd;0.0;0.0;0.0;0.0;Wicked Studios;Role-Playing, Strategy, Turn-Based, General, Fantasy, General, Fantasy;1-2;E10+;;;;https://www.metacritic.com/game/ds/dawn-of-heroes
