title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer
FIFA Street 3;PlayStation 3;Electronic Arts;2008-02-18;63.0;37;3;31;3;70.0;5;1;4;0;EA Canada;Team, Football, Sports, Arcade, Traditional;1-8;E;;;
FIFA Street 3;Xbox 360;Electronic Arts;2008-02-18;63.0;48;6;38;4;68.01;7;2;2;3;EA Canada;Team, Football, Sports, Arcade, Traditional;1-8;E;;;
FIFA World Cup: Germany 2006;GBA;Electronic Arts;2006-04-24;57.0;4;1;2;1;68.98;0;0;0;0;EA Canada;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA World Cup: Germany 2006;PC;Electronic Arts;2006-04-24;77.0;12;7;5;0;76.02;10;9;0;1;EA Canada;Team, Football, Sports, Sim, Traditional;1-4;E;;;
FIFA World Cup: Germany 2006;Playstation Portable;Electronic Arts;2006-05-22;72.0;15;10;4;1;73.01;2;1;0;1;EA Canada;Team, Football, Sports, Sim, Traditional;1-4;E;;;
FIFA World Cup: Germany 2006;Gamecube;Electronic Arts;2006-04-24;76.0;17;11;6;0;61.99;1;1;0;0;EA Canada;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA World Cup: Germany 2006;Xbox;Electronic Arts;2006-04-24;77.0;22;15;7;0;83.98;5;5;0;0;EA Canada;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA World Cup: Germany 2006;PlayStation 2;Electronic Arts;2006-04-24;77.0;28;20;7;1;81.02;6;5;0;1;EA Canada;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA World Cup: Germany 2006;Xbox 360;Electronic Arts;2006-04-24;72.0;49;27;18;4;66.02;12;7;2;3;EA Canada;Team, Football, Sports, Sim, Traditional;1-4;E;;;
FIM Speedway Grand Prix 15;PC;SoftPlanet;2015-11-30;68.0;5;0;5;0;81.02;0;0;0;0;SoftPlanet;;;;;;
FIRE;PC;EuroVideo Medien;2015-04-09;64.0;15;3;11;1;68.98;2;2;0;0;Daedalic Entertainment;;;;;;
FIVE: Guardians of David;PC;Kingdom Games;2015-11-24;66.0;4;2;1;1;60.0;0;0;0;0;Kingdom Games;;No Online Multiplayer;;;;
FLOCK!;Xbox 360;Capcom;2009-04-08;68.0;30;10;19;1;48.01;1;1;0;0;Proper Games;General, Puzzle, Action, Miscellaneous;1-4;E;;;
FLY'N;PC;Ankama Games;2012-11-09;80.0;7;6;1;0;76.99;19;17;2;0;Ankama;;;;;;
FORCED;Xbox One;BetaDwarf;2015-10-21;54.0;4;1;2;1;0.0;1;1;0;0;BetaDwarf;;;;;;
FORCED;PC;BetaDwarf;2013-10-24;72.0;25;11;14;0;76.99;38;30;5;3;BetaDwarf;;Online Multiplayer;;;;
FORCED SHOWDOWN;PC;BetaDwarf;2016-03-29;67.0;14;3;11;0;75.0;5;5;0;0;BetaDwarf;;;;;;
FORM;PC;Charm Games;2017-06-01;81.0;7;7;0;0;0.0;0;0;0;0;Charm Games;;No Online Multiplayer;;;;
FOTONICA;PC;Santa Ragione;2011-10-06;71.0;4;2;2;0;76.99;4;2;2;0;Santa Ragione;;;;;;
FOX n FORESTS;PC;EuroVideo Medien;2018-05-17;69.0;7;2;5;0;73.98;7;7;0;0;Bonus Level Entertainment;;No Online Multiplayer;;;;
FOX n FORESTS;Xbox One;EuroVideo Medien;2018-05-30;71.0;7;4;3;0;87.03;2;1;1;0;Bonus Level Entertainment;Platformer, Action, 2D;No Online Multiplayer;E10+;;;
FOX n FORESTS;PlayStation 4;EuroVideo Medien;2018-05-17;65.0;9;3;6;0;68.01;10;9;1;0;Bonus Level Entertainment;Platformer, Action, 2D;No Online Multiplayer;E10+;;;
FOX n FORESTS;Switch;Bonus Level Entertainment;2018-05-17;66.0;9;3;6;0;71.02;10;10;0;0;Bonus Level Entertainment;Platformer, Action, 2D;No Online Multiplayer;E10+;;;
FPS Creator;PC;The Game Creators;2005-09-22;47.0;4;2;1;1;61.02;8;3;3;2;The Game Creators;;;;;;
FRACT OSC;PC;Phosfiend Systems;2014-04-22;75.0;25;15;10;0;61.02;4;1;2;1;Phosfiend Systems;;;;;;
FRAMED Collection;Switch;Loveshack Entertainment;2018-05-17;79.0;9;7;2;0;80.0;2;1;1;0;Loveshack Entertainment;Compilation, Miscellaneous;No Online Multiplayer;E;;;
FRU;Xbox One;Through Games;2016-07-13;84.0;24;21;3;0;68.01;8;7;0;1;Through Games;;;;;;
FTL: Faster Than Light;PC;Subset Games;2012-09-14;84.0;42;41;1;0;83.98;363;273;35;55;Subset Games;;;;;;
FX Futbol 2.0;PC;FX Interactive;2013-11-28;64.0;5;1;4;0;0.0;0;0;0;0;Crocodile Entertainment;;;;;;
Fable;Xbox;Microsoft Game Studios;2004-09-14;85.0;87;77;9;1;83.98;105;66;28;11;Big Blue Box;Role-Playing, Action RPG;No Online Multiplayer;M;;James Leach, Mark Hill;
Fable Anniversary;Xbox 360;Microsoft Game Studios;2014-02-04;68.0;53;17;34;2;68.01;42;20;13;9;Lionhead Studios;Role-Playing, Action RPG;No Online Multiplayer;M;;;
Fable Fortune;Xbox One;Flaming Fowl Studios;2018-02-22;70.0;7;2;5;0;63.01;3;1;0;2;Mediatonic;;;;;;
Fable Fortune;PC;Flaming Fowl Studios;2018-02-21;63.0;11;1;9;1;75.0;1;1;0;0;Mediatonic;;Online Multiplayer;;;;
Fable Heroes;Xbox 360;Microsoft Game Studios;2012-05-02;55.0;58;8;30;20;46.99;9;5;1;3;Lionhead Studios;;;;;;
Fable II;Xbox 360;Microsoft Game Studios;2008-10-21;89.0;95;93;2;0;66.02;241;124;76;41;Lionhead Studios;Role-Playing, Action RPG;1-4;M;;;
Fable II Pub Games;Xbox 360;Microsoft Game Studios;2008-08-13;53.0;26;1;18;7;61.02;9;3;4;2;Lionhead Studios;General, Gambling, Action, Miscellaneous;No Online Multiplayer;M;;;
Fable II: Knothole Island;Xbox 360;Microsoft Game Studios;2009-01-13;66.0;11;5;5;1;73.98;7;2;5;0;Lionhead Studios;Role-Playing, Action RPG;1-4;M;;;
Fable II: See the Future;Xbox 360;Microsoft Game Studios;2009-05-12;62.0;16;4;9;3;66.02;3;1;2;0;Lionhead Studios;Role-Playing, Action RPG;1-4;M;;;
Fable III;PC;Microsoft Game Studios;2011-05-17;75.0;39;23;16;0;55.0;140;35;38;67;Lionhead Studios;Role-Playing, Japanese-Style, Console-style RPG;No Online Multiplayer;M;;;
Fable III;Xbox 360;Microsoft Game Studios;2010-10-26;80.0;88;72;16;0;65.0;171;62;68;41;Lionhead Studios;Role-Playing, Japanese-Style, Console-style RPG;No Online Multiplayer;M;;Dene Carter;
Fable III: Traitor's Keep Quest Pack;Xbox 360;Microsoft Game Studios;2011-03-01;77.0;13;9;4;0;78.01;0;0;0;0;Lionhead Studios;;;;;;
Fable III: Understone Quest Pack;Xbox 360;Microsoft Game Studios;2010-11-23;50.0;9;0;6;3;60.0;2;0;2;0;Lionhead Studios;Role-Playing, Japanese-Style, Console-style RPG;No Online Multiplayer;M;;;
Fable: The Journey;Xbox 360;Microsoft Game Studios;2012-10-09;61.0;70;17;42;11;46.99;20;11;2;7;Lionhead Studios;;;;;;
Fable: The Lost Chapters;Xbox;Microsoft Game Studios;2005-10-18;83.0;27;24;3;0;86.02;19;18;0;1;Lionhead Studios;Role-Playing, Action RPG;No Online Multiplayer;M;;;
Fable: The Lost Chapters;PC;Microsoft Game Studios;2005-09-20;83.0;54;49;5;0;86.02;90;72;11;7;Lionhead Studios;Role-Playing, Action RPG;No Online Multiplayer;M;;;
Face Noir;PC;Phoenix Online Publishing;2013-07-18;59.0;14;1;11;2;63.01;3;2;1;0;Mad Orange;;;;;;
FaceBreaker;PlayStation 3;Electronic Arts;2008-09-03;53.0;37;3;19;15;38.01;6;1;2;3;EA Canada;Combat, Individual, Boxing / Martial Arts, Sports, Boxing, Traditional;1-4;T;;;
FaceBreaker;Xbox 360;Electronic Arts;2008-09-05;54.0;57;5;32;20;63.01;9;4;2;3;EA Canada;Combat, Individual, Boxing / Martial Arts, Sports, Boxing, Traditional;1-4;T;;;
Faces of War;PC;Ubisoft;2006-09-12;67.0;21;8;12;1;85.0;32;26;4;2;Best Way;General, Real-Time, Strategy, Historic;1-16;M;;;
Factotum 90;Xbox One;TACS Games;2016-02-10;71.0;9;3;6;0;58.98;0;0;0;0;TACS Games;;;;;;
Fading Shadows;Playstation Portable;Agetec Inc.;2008-07-03;62.0;13;5;6;2;0.0;0;0;0;0;Ivolgamus;General, Puzzle, Miscellaneous;1-4;E;;;
Faeria;PC;Abrakam SA;2017-03-08;80.0;7;6;1;0;76.02;6;3;1;2;Abrakam SA;;Online Multiplayer;;;;
Faery: Legends of Avalon;PC;Focus Home Interactive;2011-05-06;59.0;10;0;7;3;66.02;5;1;4;0;Spiders;;;;;;
Faery: Legends of Avalon;PlayStation 3;Focus Home Interactive;2011-01-12;57.0;11;0;9;2;78.01;2;2;0;0;Spiders;;;;;;
Faery: Legends of Avalon;Xbox 360;Focus Home Interactive;2010-11-10;57.0;18;1;13;4;66.02;6;2;4;0;Spiders;Role-Playing, General;No Online Multiplayer;E10+;;;
Fahrenheit: Indigo Prophecy Remastered;PC;Aspyr;2015-01-28;61.0;9;2;6;1;75.0;24;12;8;4;Aspyr;Adventure, Action, Third-Person, General, 3D;No Online Multiplayer;M;;;
Fair Strike;PC;Buka Entertainment;2004-02-10;56.0;7;1;4;2;0.0;1;0;1;0;G5 Software;Simulation, Helicopter, Civilian, Flight;1-16;T;;;
Fairune;3DS;CIRCLE Entertainment;2014-12-18;59.0;5;1;2;2;73.01;3;2;1;0;Flyhigh Works, Skipmore;;;;;;
Fairune 2;3DS;CIRCLE Entertainment;2016-10-20;70.0;4;0;4;0;0.0;2;2;0;0;Flyhigh Works, Skipmore;;;;;;
Fairune Collection;Switch;Flyhigh Works;2018-05-17;73.0;4;2;2;0;73.98;3;2;1;0;Flyhigh Works;Compilation, Miscellaneous;No Online Multiplayer;E;;;
Fairy Fencer F;PC;Idea Factory;2015-08-04;66.0;9;2;6;1;78.98;9;5;1;3;Idea Factory;Role-Playing, Japanese-Style;No Online Multiplayer;T;;Toshiki Inoue;Yoh Ohyama, Tsutomu Narita, Toshiki Katoh, Yosuke Kurokawa, Kenji Kaneko, Nobuo Uematsu, Michio Okamiya
Fairy Fencer F;PlayStation 3;Nippon Ichi Software;2014-09-16;65.0;31;8;21;2;73.98;7;3;3;1;Compile Heart;;;;;Toshiki Inoue;VERTUEUX, Yoh Ohyama, Tsutomu Narita, Ikuko Ebata, Toshiki Katoh, Yosuke Kurokawa, Kenji Kaneko, Nobuo Uematsu, Kunihiro Izumi, Michio Okamiya, Toshimichi Isoe
Fairy Fencer F: Advent Dark Force;PlayStation 4;Idea Factory;2016-07-26;71.0;21;8;12;1;68.01;9;6;1;2;Compile Heart;Role-Playing, General, Japanese-Style;No Online Multiplayer;T;;;
Fairytale Fights;PlayStation 3;Playlogic;2009-10-27;53.0;34;2;23;9;60.0;4;0;2;2;Playlogic, The Game Factory;General, Action;Massively Multiplayer;M;;;
Fairytale Fights;Xbox 360;Playlogic;2009-10-27;51.0;47;2;28;17;56.99;4;1;1;2;Playlogic, The Game Factory;General, Action;1-4;M;;;
Falcon 4.0;PC;Atari;1998-11-30;85.0;10;9;1;0;76.99;3;3;0;0;Atari, MicroProse;Modern Jet, Simulation, Combat, Flight;1-4;T;;;
Falcon 4.0: Allied Force;PC;Graphsim Entertainment;2005-06-28;90.0;7;7;0;0;78.01;11;10;1;0;Lead Pursuit;Modern Jet, Simulation, Combat, Flight;1-16;T;;;
Fall of Light;PC;1C Company;2017-09-28;69.0;5;2;3;0;63.01;7;4;1;2;RuneHeads;;No Online Multiplayer;;;;
Fall of Light: Darkest Edition;Xbox One;Digerati Distribution;2018-08-14;56.0;4;1;2;1;0.0;1;0;1;0;RuneHeads;Role-Playing, Action RPG;No Online Multiplayer;T;;;
Fallen Earth: Welcome to the Apocalypse;PC;SouthPeak Games;2009-09-22;71.0;11;5;6;0;68.98;76;39;15;22;Fallen Earth LLC;Role-Playing, Sci-Fi, Massively Multiplayer Online Online, Massively Multiplayer Online;Massively Multiplayer;M;;;
Fallen Enchantress: Legendary Heroes;PC;Stardock;2013-05-22;80.0;18;16;2;0;76.99;50;35;9;6;Stardock;;No Online Multiplayer;;;;
Fallen Legion+;PC;YummyYummyTummy;2018-01-05;66.0;11;3;7;1;0.0;0;0;0;0;YummyYummyTummy;;;;;;
Fallen Legion: Rise to Glory;Switch;Nippon Ichi Software;2018-05-29;66.0;11;3;7;1;68.98;0;0;0;0;YummyYummyTummy;Role-Playing, Action RPG;No Online Multiplayer;E10+;;;
Fallen Legion: Sins of an Empire;PlayStation 4;YummyYummyTummy;2017-07-18;64.0;14;4;9;1;82.03;2;2;0;0;YummyYummyTummy;;;;;;
Falling Skies: The Game;Wii U;Little Orbit;2014-10-30;39.0;5;0;1;4;43.98;0;0;0;0;Little Orbit;;;;;;
Falling Stars;PlayStation 2;Agetec Inc.;2008-08-26;32.0;6;0;1;5;31.0;0;0;0;0;Ivolgamus;Role-Playing, Third-Person;No Online Multiplayer;E;;;
Fallout;PC;Interplay;1997-09-30;89.0;12;12;0;0;87.97;116;103;7;6;Black Isle Studios;Role-Playing, PC-style RPG, First-Person, Western-Style;No Online Multiplayer;M;;;
Fallout 2;PC;Interplay;1998-09-30;86.0;15;14;1;0;91.02;126;112;10;4;Black Isle Studios;Role-Playing, PC-style RPG, First-Person, Western-Style;No Online Multiplayer;M;;Jason Taylor, Tim Cain, R. Scott Campbell;Mark Morgan
Fallout 3;PC;Bethesda Softworks;2008-10-28;91.0;48;45;3;0;78.01;685;458;128;99;Bethesda Game Studios;Role-Playing, First-Person, Western-Style;No Online Multiplayer;M;;;
Fallout 3;PlayStation 3;Bethesda Softworks;2008-10-28;90.0;57;55;2;0;78.98;192;150;20;22;Bethesda Game Studios;Role-Playing, First-Person, Western-Style;No Online Multiplayer;M;;;
Fallout 3;Xbox 360;Bethesda Softworks;2008-10-28;93.0;84;83;1;0;85.0;377;310;38;29;Bethesda Game Studios;Role-Playing, First-Person, Western-Style;No Online Multiplayer;M;;;
Fallout 3 - Operation: Anchorage;PC;Bethesda Softworks;2009-01-27;65.0;16;5;8;3;53.01;17;3;8;6;Bethesda Game Studios;;;;;;
Fallout 3 - Operation: Anchorage;Xbox 360;Bethesda Softworks;2009-01-27;67.0;29;13;15;1;65.0;25;9;15;1;Bethesda Game Studios;;;;;;
Fallout 3: Broken Steel;PlayStation 3;Bethesda Softworks;2009-09-24;81.0;7;6;1;0;73.98;4;4;0;0;Bethesda Game Studios;Role-Playing, General, First-Person, Western-Style;No Online Multiplayer;M;;;
Fallout 3: Broken Steel;PC;Bethesda Softworks;2009-05-05;81.0;18;15;3;0;71.99;14;7;3;4;Bethesda Game Studios;Role-Playing, General, First-Person, Western-Style;No Online Multiplayer;M;;;
Fallout 3: Broken Steel;Xbox 360;Bethesda Softworks;2009-05-05;82.0;34;30;4;0;82.97;10;9;1;0;Bethesda Game Studios;Role-Playing, General, First-Person, Western-Style;No Online Multiplayer;M;;;
Fallout 3: Mothership Zeta;PC;Bethesda Softworks;2009-08-03;68.0;24;8;15;1;56.02;15;4;4;7;Bethesda Softworks;;;;;;
Fallout 3: Mothership Zeta;Xbox 360;Bethesda Softworks;2009-08-03;65.0;34;9;22;3;60.0;20;4;8;8;Bethesda Softworks;;;;;;
Fallout 3: Point Lookout;PlayStation 3;Bethesda Softworks;2009-10-08;75.0;4;2;2;0;73.98;4;4;0;0;Bethesda Game Studios;Role-Playing, General, First-Person, Western-Style;No Online Multiplayer;M;;;
Fallout 3: Point Lookout;PC;Bethesda Softworks;2009-06-23;79.0;23;19;4;0;76.02;7;3;3;1;Bethesda Game Studios;Role-Playing, General, First-Person, Western-Style;No Online Multiplayer;M;;;
Fallout 3: Point Lookout;Xbox 360;Bethesda Softworks;2009-06-23;83.0;34;31;3;0;82.03;17;13;4;0;Bethesda Game Studios;Role-Playing, General, First-Person, Western-Style;No Online Multiplayer;M;;;
Fallout 3: The Pitt;PlayStation 3;Bethesda Softworks;2009-10-01;73.0;4;3;1;0;66.02;3;0;2;1;Bethesda Game Studios;Role-Playing, First-Person, Western-Style;No Online Multiplayer;M;;;
Fallout 3: The Pitt;PC;Bethesda Softworks;2009-03-24;78.0;15;11;4;0;68.01;9;1;7;1;Bethesda Game Studios;Role-Playing, First-Person, Western-Style;No Online Multiplayer;M;;;
Fallout 3: The Pitt;Xbox 360;Bethesda Softworks;2009-03-24;76.0;30;22;8;0;71.99;12;4;7;1;Bethesda Game Studios;Role-Playing, First-Person, Western-Style;No Online Multiplayer;M;;;
Fallout 4;PC;Bethesda Softworks;2015-11-09;84.0;38;30;8;0;55.0;2203;655;429;1119;Bethesda Game Studios;Role-Playing, General, Western-Style;No Online Multiplayer;M;Todd Howard;Emil Pagliarulo;Inon Zur
Fallout 4;Xbox One;Bethesda Softworks;2015-11-10;88.0;39;38;1;0;63.98;384;232;75;77;Bethesda Game Studios;Role-Playing, General, Western-Style;No Online Multiplayer;M;Todd Howard;Emil Pagliarulo;Inon Zur
Fallout 4;PlayStation 4;Bethesda Softworks;2015-11-10;87.0;58;52;6;0;66.02;1093;668;218;207;Bethesda Game Studios;Role-Playing, General, Western-Style;No Online Multiplayer;M;Todd Howard;Emil Pagliarulo;Inon Zur
Fallout 4 VR;PC;Bethesda Softworks;2017-12-11;78.0;27;22;5;0;50.0;15;6;1;8;Bethesda Game Studios;;No Online Multiplayer;;;;
Fallout 4: Automatron;Xbox One;Bethesda Softworks;2016-03-22;74.0;11;5;6;0;56.99;11;2;8;1;Bethesda Game Studios;;;;;;
Fallout 4: Automatron;PC;Bethesda Softworks;2016-03-22;67.0;17;4;12;1;48.98;23;2;14;7;Bethesda Game Studios;;;;;;
Fallout 4: Automatron;PlayStation 4;Bethesda Softworks;2016-03-22;69.0;18;6;12;0;63.98;16;5;7;4;Bethesda Game Studios;;;;;;
Fallout 4: Far Harbor;Xbox One;Bethesda Softworks;2016-05-19;78.0;14;11;3;0;63.98;15;9;4;2;Bethesda Game Studios;;;;;;
Fallout 4: Far Harbor;PC;Bethesda Softworks;2016-05-19;79.0;15;12;3;0;66.02;27;12;7;8;Bethesda Game Studios;;;;;;
Fallout 4: Far Harbor;PlayStation 4;Bethesda Softworks;2016-05-19;75.0;18;13;4;1;63.98;30;12;8;10;Bethesda Game Studios;;;;;;
Fallout 4: Nuka-World;Xbox One;Bethesda Softworks;2016-08-30;75.0;6;4;2;0;53.98;11;3;2;6;Bethesda Game Studios;;;;;;
Fallout 4: Nuka-World;PC;Bethesda Softworks;2016-08-30;74.0;12;9;3;0;53.01;18;7;5;6;Bethesda Game Studios;;;;;;
Fallout 4: Nuka-World;PlayStation 4;Bethesda Softworks;2016-08-30;64.0;13;3;10;0;58.98;8;1;1;6;Bethesda Game Studios;;;;;;
Fallout 4: Vault-Tec Workshop;PlayStation 4;Bethesda Softworks;2016-07-26;60.0;4;0;4;0;41.99;10;2;3;5;Bethesda Game Studios;;;;;;
Fallout 4: Wasteland Workshop;PC;Bethesda Softworks;2016-04-12;50.0;5;0;3;2;14.0;12;1;2;9;Bethesda Game Studios;;;;;;
Fallout 4: Wasteland Workshop;Xbox One;Bethesda Softworks;2016-04-12;59.0;5;0;5;0;21.0;7;0;3;4;Bethesda Game Studios;;;;;;
Fallout 4: Wasteland Workshop;PlayStation 4;Bethesda Softworks;2016-04-12;50.0;6;0;3;3;35.0;8;4;2;2;Bethesda Game Studios;;;;;;
Fallout 76;Xbox One;Bethesda Softworks;2018-11-14;49.0;33;2;18;13;24.0;369;116;22;231;Bethesda Game Studios;Role-Playing, Western-Style;1-32;M;;;
Fallout 76;PlayStation 4;Bethesda Softworks;2018-11-14;53.0;43;2;29;12;25.0;1339;327;93;919;Bethesda Game Studios;Role-Playing, Western-Style;1-32;M;;;
Fallout 76;PC;Bethesda Softworks;2018-11-14;52.0;44;4;28;12;26.0;2045;492;135;1418;Bethesda Game Studios;Role-Playing, Western-Style;1-32;M;;;
Fallout Shelter;PC;Bethesda Softworks;2016-07-31;63.0;4;0;3;1;56.99;18;5;6;7;Bethesda Softworks;;No Online Multiplayer;;;Emil Pagliarulo;
Fallout Shelter;Switch;Bethesda Softworks;2018-06-10;61.0;4;0;4;0;53.98;7;3;3;1;Bethesda Softworks;General, Strategy;No Online Multiplayer;T;;Emil Pagliarulo;
Fallout Tactics: Brotherhood of Steel;PC;Interplay;2001-03-14;82.0;25;21;4;0;76.02;22;13;8;1;14 Degrees East;;;;;;
Fallout: Brotherhood of Steel;PlayStation 2;Interplay;2004-01-14;64.0;31;8;16;7;41.02;26;6;4;16;Interplay;Role-Playing, Action RPG;1-4;M;;;
Fallout: Brotherhood of Steel;Xbox;Interplay;2004-01-14;66.0;33;12;17;4;51.02;14;5;0;9;Interplay;Role-Playing, Action RPG;1-4;M;;;
Fallout: New Vegas;PC;Bethesda Softworks;2010-10-19;84.0;39;36;3;0;87.03;629;487;89;53;Obsidian Entertainment;Role-Playing, Action RPG, First-Person, Western-Style;No Online Multiplayer;M;;;
Fallout: New Vegas;PlayStation 3;Bethesda Softworks;2010-10-19;82.0;57;51;6;0;78.98;147;94;35;18;Obsidian Entertainment;Role-Playing, Action RPG, First-Person, Western-Style;No Online Multiplayer;M;;;
Fallout: New Vegas;Xbox 360;Bethesda Softworks;2010-10-19;84.0;81;72;9;0;82.97;228;154;57;17;Obsidian Entertainment;Role-Playing, Action RPG, First-Person, Western-Style;No Online Multiplayer;M;;;
Fallout: New Vegas - Dead Money;PlayStation 3;Bethesda Softworks;2011-02-22;68.0;7;2;5;0;63.98;9;6;2;1;Obsidian Entertainment;;;;;;
Fallout: New Vegas - Dead Money;PC;Bethesda Softworks;2011-02-22;70.0;11;4;7;0;63.01;59;19;19;21;Obsidian Entertainment;;;;;;
Fallout: New Vegas - Dead Money;Xbox 360;Bethesda Softworks;2010-12-21;70.0;25;9;15;1;61.02;29;7;14;8;Obsidian Entertainment;;;;;;
Fallout: New Vegas - Honest Hearts;PlayStation 3;Bethesda Softworks;2011-06-01;66.0;4;1;3;0;61.02;5;1;3;1;Obsidian Entertainment;;;;;;
Fallout: New Vegas - Honest Hearts;PC;Bethesda Softworks;2011-05-17;66.0;12;3;7;2;66.99;34;11;18;5;Obsidian Entertainment;;;;;;
Fallout: New Vegas - Honest Hearts;Xbox 360;Bethesda Softworks;2011-05-17;64.0;19;2;17;0;70.0;28;9;14;5;Obsidian Entertainment;;;;;;
Fallout: New Vegas - Lonesome Road;PC;Bethesda Softworks;2011-09-20;57.0;6;2;2;2;70.0;42;13;20;9;Obsidian Entertainment;;;;;;
Fallout: New Vegas - Lonesome Road;PlayStation 3;Bethesda Softworks;2011-09-20;62.0;7;1;5;1;66.99;3;2;1;0;Obsidian Entertainment;;;;;;
Fallout: New Vegas - Lonesome Road;Xbox 360;Bethesda Softworks;2011-09-20;63.0;16;3;12;1;76.02;21;12;7;2;Obsidian Entertainment;;;;;;
Fallout: New Vegas - Old World Blues;PlayStation 3;Bethesda Softworks;2011-07-19;81.0;10;8;2;0;73.98;7;4;1;2;Obsidian Entertainment;;;;;;
Fallout: New Vegas - Old World Blues;PC;Bethesda Softworks;2011-07-19;82.0;17;14;3;0;76.99;44;29;10;5;Obsidian Entertainment;;;;;;
Fallout: New Vegas - Old World Blues;Xbox 360;Bethesda Softworks;2011-07-19;83.0;19;15;4;0;81.02;26;21;3;2;Obsidian Entertainment;;;;;;
Family Feud;PlayStation 2;Global Star Software;2006-10-12;33.0;4;0;1;3;0.0;0;0;0;0;Ingram Entertainment;Trivia / Game Show, Miscellaneous;1-4;E;;;
Family Feud: 2012 Edition;Xbox 360;Ubisoft;2011-10-18;47.0;4;0;1;3;53.01;1;0;0;1;Ubisoft;;;;;;
Family Guy;Playstation Portable;2K Games;2006-10-17;51.0;14;0;8;6;63.01;5;2;0;3;High Voltage Software;Adventure, General;No Online Multiplayer;M;;;
Family Guy;Xbox;2K Games;2006-10-16;53.0;20;0;14;6;48.01;5;1;2;2;High Voltage Software;Adventure, General;No Online Multiplayer;M;;;
Family Guy;PlayStation 2;2K Games;2006-10-16;50.0;35;0;18;17;53.98;10;4;5;1;High Voltage Software;Adventure, General;No Online Multiplayer;M;;;
Family Guy: Back to the Multiverse;PC;Activision;2012-11-20;42.0;4;0;3;1;31.99;14;3;3;8;Heavy Iron Studios;;;;;;
Family Guy: Back to the Multiverse;PlayStation 3;Activision;2012-11-20;40.0;9;0;3;6;65.0;13;4;6;3;Heavy Iron Studios;;;;;;
Family Guy: Back to the Multiverse;Xbox 360;Activision;2012-11-20;39.0;28;0;10;18;51.02;18;5;6;7;Heavy Iron Studios;;;;;;
Family Party: 30 Great Games Obstacle Arcade;Wii U;D3Publisher;2012-12-04;11.0;8;0;0;8;12.0;25;3;0;22;Art Co. Ltd.;;;;;;
Family Tennis 3D;3DS;Arc System Works;2012-07-05;63.0;4;1;2;1;0.0;0;0;0;0;Arc System Works;;;;;;
Fantasia: Music Evolved;Xbox One;Disney Interactive Studios;2014-10-21;77.0;48;34;14;0;75.0;12;12;0;0;Harmonix Music Systems;;;;;;
Fantastic 4;GBA;Activision;2005-06-27;57.0;11;1;8;2;0.0;1;1;0;0;Torus Games;Action, Beat-'Em-Up;No Online Multiplayer;E10+;;;
Fantastic 4;PC;Activision;2005-06-27;63.0;27;6;21;0;61.02;3;1;1;1;Beenox;3D, Action, 2D, Beat-'Em-Up;1-4;T;;;
Fantastic 4;Gamecube;Activision;2005-06-27;61.0;32;5;23;4;40.0;3;0;1;2;7 Studios;Action, Beat-'Em-Up;1-4;T;;;
Fantastic 4;PlayStation 2;Activision;2005-06-27;64.0;42;9;30;3;73.01;13;7;2;4;7 Studios;Action, Beat-'Em-Up;1-4;T;;;
Fantastic 4;Xbox;Activision;2005-06-27;62.0;46;6;35;5;66.02;7;3;2;2;7 Studios;Action, Beat-'Em-Up;1-4;T;;;
Fantastic Contraption;PlayStation 4;Radial Games Corp.;2017-07-11;62.0;5;1;3;1;0.0;0;0;0;0;Radial Games Corp.;;;;;;
Fantastic Four: Rise of the Silver Surfer;PlayStation 2;Take-Two Interactive;2007-06-15;36.0;7;0;2;5;63.01;2;2;0;0;7 Studios;General, Action;1-4;T;;;
Fantastic Four: Rise of the Silver Surfer;PlayStation 3;Take-Two Interactive;2007-06-15;47.0;26;1;10;15;61.99;3;0;0;3;Visual Concepts;General, Action;1-4;T;;;
Fantastic Four: Rise of the Silver Surfer;Xbox 360;2K Games;2007-06-15;45.0;30;0;15;15;53.98;1;0;1;0;Visual Concepts;General, Action;1-4;T;;;
Fantastic Pets;Xbox 360;THQ;2011-04-12;66.0;11;2;8;1;75.0;3;3;0;0;Blitz Games Studios;;;;;;
Fantasy Hero: Unsigned Legacy;Switch;Arc System Works;2018-01-25;34.0;7;0;0;7;36.99;0;0;0;0;Arc System Works;Role-Playing, Action RPG;No Online Multiplayer;E10+;;;
Fantasy Hero: Unsigned Legacy;PlayStation Vita;Arc System Works;2014-12-02;59.0;9;1;6;2;0.0;0;0;0;0;Arc System Works;;;;;;
Fantasy Life;3DS;Nintendo;2014-10-24;73.0;51;33;17;1;83.98;73;61;8;4;Level 5, Brownie Brown;Role-Playing, General;No Online Multiplayer;E10+;Atsushi Kanno;Akihiro Hino;Nobuo Uematsu
Fantasy Wars;PC;Atari;2007-11-08;67.0;22;10;10;2;78.98;16;13;2;1;Ino-Co;Fantasy, Tactics, Turn-Based, Strategy;1-4;T;;;
