title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Spy Hunter;Gamecube;Midway;Mar 11, 2002;71.0;16.0;7.0;7.0;2.0;tbd;1.0;1.0;0.0;0.0;Point of View;Driving, Mission-based;1-2;T;;;;https://www.metacritic.com/game/gamecube/spy-hunter
Gauntlet: Dark Legacy;Gamecube;Midway;Mar  6, 2002;60.0;20.0;3.0;13.0;4.0;8.7;11.0;9.0;2.0;0.0;Midway;;;;;;;https://www.metacritic.com/game/gamecube/gauntlet-dark-legacy
Jeremy McGrath Supercross World;Gamecube;Acclaim;Feb 27, 2002;36.0;14.0;1.0;3.0;10.0;5.6;4.0;2.0;1.0;1.0;Acclaim;;;;;;;https://www.metacritic.com/game/gamecube/jeremy-mcgrath-supercross-world
All-Star Baseball 2003;Gamecube;Acclaim;Feb 25, 2002;83.0;16.0;12.0;4.0;0.0;8.0;2.0;2.0;0.0;0.0;Acclaim;Sports, Traditional, Baseball, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/all-star-baseball-2003
Smashing Drive;Gamecube;Namco;Feb 18, 2002;47.0;18.0;1.0;7.0;10.0;5.2;5.0;1.0;2.0;2.0;Point of View;Driving, Racing, Arcade;1-2;T;;;;https://www.metacritic.com/game/gamecube/smashing-drive
18 Wheeler: American Pro Trucker;Gamecube;Acclaim;Feb 18, 2002;52.0;17.0;0.0;9.0;8.0;6.8;3.0;1.0;2.0;0.0;Acclaim Studios Cheltenham;Driving, Racing, Arcade;1-2;E;Keiichi Matsunami;;;https://www.metacritic.com/game/gamecube/18-wheeler-american-pro-trucker
NBA Street;Gamecube;EA Sports;Feb 17, 2002;88.0;15.0;15.0;0.0;0.0;6.0;2.0;2.0;0.0;0.0;EA Sports;Sports, Traditional, Basketball, Arcade;1-2;E;;;;https://www.metacritic.com/game/gamecube/nba-street
Sonic Adventure 2 Battle;Gamecube;Sega;Feb 11, 2002;73.0;28.0;13.0;14.0;1.0;8.4;72.0;54.0;13.0;5.0;Sonic Team;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/gamecube/sonic-adventure-2-battle
Dark Summit;Gamecube;THQ;Feb  4, 2002;68.0;16.0;2.0;14.0;0.0;4.5;3.0;2.0;0.0;1.0;Radical Entertainment;Sports, Alternative, Snowboarding;1-2;T;;;;https://www.metacritic.com/game/gamecube/dark-summit
ESPN International Winter Sports 2002;Gamecube;Konami;Feb  4, 2002;62.0;6.0;1.0;5.0;0.0;tbd;0.0;0.0;0.0;0.0;KCEO;Sports, Olympic Sports;1-2;E;;;;https://www.metacritic.com/game/gamecube/espn-international-winter-sports-2002
NBA Courtside 2002;Gamecube;Nintendo;Jan 13, 2002;71.0;18.0;10.0;7.0;1.0;7.4;7.0;5.0;1.0;1.0;Left Field Productions;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/nba-courtside-2002
Cel Damage;Gamecube;Electronic Arts;Jan  7, 2002;67.0;12.0;4.0;7.0;1.0;7.1;6.0;3.0;2.0;1.0;Pseudo Interactive;Driving, Racing, Kart;1-4;T;;;;https://www.metacritic.com/game/gamecube/cel-damage
Universal Studios Theme Parks Adventure;Gamecube;Kemco;Dec 18, 2001;39.0;11.0;0.0;1.0;10.0;2.9;6.0;1.0;1.0;4.0;Kemco;Miscellaneous, Party;1-2;T;;;;https://www.metacritic.com/game/gamecube/universal-studios-theme-parks-adventure
The Simpsons Road Rage;Gamecube;Electronic Arts;Dec 17, 2001;67.0;16.0;5.0;10.0;1.0;7.7;6.0;4.0;2.0;0.0;Radical Entertainment;Driving, Racing, Arcade;1-2;T;;;;https://www.metacritic.com/game/gamecube/the-simpsons-road-rage
NFL Quarterback Club 2002;Gamecube;Acclaim;Dec 14, 2001;53.0;10.0;1.0;7.0;2.0;tbd;;;;;Acclaim;;;;;;;https://www.metacritic.com/game/gamecube/nfl-quarterback-club-2002
Super Smash Bros. Melee;Gamecube;Nintendo;Dec  2, 2001;92.0;38.0;37.0;1.0;0.0;9.1;249.0;229.0;10.0;10.0;HAL Labs;Action, Fighting, 3D;1-4;T;Satoru Iwata, Hiroshi Yamauchi, Masahiro Sakurai;;;https://www.metacritic.com/game/gamecube/super-smash-bros-melee
Pikmin;Gamecube;Nintendo;Dec  2, 2001;89.0;39.0;38.0;1.0;0.0;8.7;38.0;34.0;2.0;2.0;Nintendo;Strategy, Real-Time, Fantasy;1 Player;E;Satoru Iwata;;;https://www.metacritic.com/game/gamecube/pikmin
SSX Tricky;Gamecube;EA Sports Big;Dec  2, 2001;87.0;20.0;20.0;0.0;0.0;8.5;9.0;9.0;0.0;0.0;EA Sports Big;Sports, Alternative, Snowboarding;1-2;E;;;;https://www.metacritic.com/game/gamecube/ssx-tricky
XGIII: Extreme G Racing;Gamecube;Acclaim;Nov 27, 2001;83.0;21.0;20.0;1.0;0.0;7.8;10.0;6.0;3.0;1.0;Acclaim;Driving, Racing, Futuristic;1-4;E;;;;https://www.metacritic.com/game/gamecube/xgiii-extreme-g-racing
FIFA Soccer 2002;Gamecube;EA Sports;Nov 21, 2001;81.0;13.0;10.0;3.0;0.0;8.0;5.0;4.0;1.0;0.0;EA Sports;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/fifa-soccer-2002
Crazy Taxi;Gamecube;Acclaim;Nov 17, 2001;69.0;20.0;8.0;10.0;2.0;7.6;11.0;8.0;3.0;0.0;Acclaim;Driving, Racing, Arcade;1 Player;T;Kenji Kanno;;;https://www.metacritic.com/game/gamecube/crazy-taxi
Dave Mirra Freestyle BMX 2;Gamecube;Acclaim;Nov 17, 2001;78.0;15.0;10.0;5.0;0.0;7.7;8.0;5.0;2.0;1.0;Z-Axis, Ltd.;Sports, Alternative, Biking;1-2;T;;;;https://www.metacritic.com/game/gamecube/dave-mirra-freestyle-bmx-2
Madden NFL 2002;Gamecube;EA Sports;Nov 17, 2001;89.0;12.0;12.0;0.0;0.0;6.0;1.0;1.0;0.0;0.0;EA Sports;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/madden-nfl-2002
Wave Race: Blue Storm;Gamecube;Nintendo;Nov 17, 2001;80.0;21.0;15.0;6.0;0.0;8.3;13.0;10.0;3.0;0.0;Nintendo;;;;Satoru Iwata;;;https://www.metacritic.com/game/gamecube/wave-race-blue-storm
Luigi's Mansion;Gamecube;Nintendo;Nov 17, 2001;78.0;34.0;24.0;10.0;0.0;8.6;67.0;55.0;8.0;4.0;Nintendo;Action Adventure, Fantasy;1 Player;E;Hideki Konno;;;https://www.metacritic.com/game/gamecube/luigis-mansion
All-Star Baseball 2002;Gamecube;Acclaim;Nov 17, 2001;66.0;17.0;5.0;10.0;2.0;5.6;3.0;1.0;0.0;2.0;Acclaim;;;;;;;https://www.metacritic.com/game/gamecube/all-star-baseball-2002
Super Monkey Ball;Gamecube;Sega;Nov 17, 2001;87.0;28.0;27.0;1.0;0.0;8.1;17.0;13.0;2.0;2.0;Amusement Vision;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/gamecube/super-monkey-ball
NHL Hitz 20-02;Gamecube;Midway;Nov 17, 2001;79.0;13.0;9.0;4.0;0.0;8.6;2.0;2.0;0.0;0.0;Midway;Sports, Traditional, Ice Hockey, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/nhl-hitz-20-02
Batman: Vengeance;Gamecube;Ubisoft;Nov 17, 2001;70.0;17.0;4.0;13.0;0.0;5.9;11.0;5.0;2.0;4.0;Ubisoft Montreal;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/gamecube/batman-vengeance
Disney's Tarzan Untamed;Gamecube;Ubisoft;Nov 17, 2001;61.0;11.0;2.0;6.0;3.0;7.4;6.0;4.0;1.0;1.0;Ubisoft Montreal;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/disneys-tarzan-untamed
Tony Hawk's Pro Skater 3;Gamecube;Activision;Nov 13, 2001;91.0;27.0;26.0;1.0;0.0;8.5;13.0;12.0;0.0;1.0;Neversoft Entertainment;;;;;;;https://www.metacritic.com/game/gamecube/tony-hawks-pro-skater-3
Star Wars Rogue Leader: Rogue Squadron II;Gamecube;LucasArts;Nov  9, 2001;90.0;45.0;43.0;2.0;0.0;8.6;25.0;21.0;3.0;1.0;Factor 5;Simulation, Sci-Fi, Small Spaceship;1 Player;T;;Alan Averill, Jennifer Villareal;;https://www.metacritic.com/game/gamecube/star-wars-rogue-leader-rogue-squadron-ii
