title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Spot the Differences!;;Sanuk Software Co., Ltd.;Dec 17, 2009;;;;;;tbd;0;0;0;0;Sanuk Software Co., Ltd., Sanuk Games;;;;;;;https://www.metacritic.com/game/psp/spot-the-differences!
Heracles Chariot Racing;;Neko Entertainment;Dec 17, 2009;;;;;;tbd;0;0;0;0;Neko Entertainment;;;;;;;https://www.metacritic.com/game/psp/heracles-chariot-racing
Stand O' Food;;G5 Software;Dec 10, 2009;;;;;;tbd;0;0;0;0;G5 Software;;;;;;;https://www.metacritic.com/game/psp/stand-o-food
Kurulin Fusion;;MTO;Dec 10, 2009;;;;;;tbd;;;;;Tozai Games;;;;;;;https://www.metacritic.com/game/psp/kurulin-fusion
Battle Poker;;Left Field Productions;Dec 10, 2009;;;;;;tbd;;;;;Left Field Productions;;;;;;;https://www.metacritic.com/game/psp/battle-poker
James Cameron's Avatar: The Game;;Ubisoft;Dec  7, 2009;;;;;;5.1;5;1;2;2;Ubisoft, Ubisoft Montreal;;;;;;;https://www.metacritic.com/game/psp/james-camerons-avatar-the-game
Super Pocket Tennis;;D3Publisher;Dec  3, 2009;;;;;;tbd;0;0;0;0;HuneX;;;;;;;https://www.metacritic.com/game/psp/super-pocket-tennis
Beta Bloc;;Essential Games;Dec  2, 2009;;;;;;tbd;;;;;Tamsoft;;;;;;;https://www.metacritic.com/game/psp/beta-bloc
MX vs. ATV Reflex;;THQ;Dec  1, 2009;;;;;;tbd;0;0;0;0;Tantalus;;;;;;;https://www.metacritic.com/game/psp/mx-vs-atv-reflex
Tekken 6;;Namco Bandai Games America;Nov 24, 2009;82;39;37;2;0;8.2;16;13;3;0;Namco Bandai Games America, Namco Bandai Games;Action, Fighting, Fighting, 3D, 3D;2;T;;;;https://www.metacritic.com/game/psp/tekken-6
Fortix;;Nemesys;Nov 24, 2009;58;13;3;8;2;6.8;0;0;0;0;Nemesys;;;;;;;https://www.metacritic.com/game/psp/fortix
Bloons;;Hands-On Mobile;Nov 24, 2009;68;6;1;5;0;5.3;0;0;0;0;Bloober Team;;;;;;;https://www.metacritic.com/game/psp/bloons
Pinball Fantasies;;Cowboy Rodeo;Nov 24, 2009;81;7;5;1;1;7.2;1;1;0;0;Cowboy Rodeo;;;;;;;https://www.metacritic.com/game/psp/pinball-fantasies
Blast Off;;Halfbrick Studios;Nov 24, 2009;84;11;11;0;0;7.4;3;3;0;0;Halfbrick Studios;;;;;;;https://www.metacritic.com/game/psp/blast-off
Let's Golf;;Gameloft;Nov 24, 2009;;;;;;tbd;;;;;Gameloft;;;;;;;https://www.metacritic.com/game/psp/lets-golf
Kahoots;;Honeyslug Ltd;Nov 24, 2009;;;;;;tbd;0;0;0;0;Honeyslug Ltd;;;;;;;https://www.metacritic.com/game/psp/kahoots
Halfbrick Echoes;;Halfbrick Studios;Nov 19, 2009;79;11;7;4;0;6.8;2;2;0;0;Halfbrick Studios;;;;;;;https://www.metacritic.com/game/psp/halfbrick-echoes
D-Cube Planet;;Gameshastra Inc.;Nov 19, 2009;;;;;;tbd;;;;;Gameshastra Inc.;;;;;;;https://www.metacritic.com/game/psp/d-cube-planet
Circles, Circles, Circles;;Gameshastra Inc.;Nov 19, 2009;;;;;;tbd;0;0;0;0;Gameshastra Inc.;;;;;;;https://www.metacritic.com/game/psp/circles-circles-circles
Yu-Gi-Oh! 5D's Tag Force 4;;Konami;Nov 18, 2009;70;6;2;4;0;7.4;2;2;0;0;Konami;Strategy, Miscellaneous, Turn-Based, Card Battle, Card Battle;Up to 4;E;;;;https://www.metacritic.com/game/psp/yu-gi-oh!-5ds-tag-force-4
LittleBigPlanet;;SCEA;Nov 17, 2009;87;68;66;2;0;7.9;19;16;2;1;SCE/WWS, Media Molecule;Action, Platformer, Platformer, 3D, 2D, 3D;1-4;E10+;;;;https://www.metacritic.com/game/psp/littlebigplanet
Assassin's Creed: Bloodlines;;Ubisoft;Nov 17, 2009;63;38;7;29;2;7.1;19;10;8;1;Griptonite Games;Action Adventure, Historic, Historic;1 Player;M;;;;https://www.metacritic.com/game/psp/assassins-creed-bloodlines
LEGO Indiana Jones 2: The Adventure Continues;;LucasArts;Nov 17, 2009;;;;;;tbd;1;0;1;0;Traveller's Tales;;;;;;;https://www.metacritic.com/game/psp/lego-indiana-jones-2-the-adventure-continues
F1 2009;;Codemasters;Nov 16, 2009;68;23;5;18;0;7.2;4;2;1;1;Sumo Digital;;;;;;;https://www.metacritic.com/game/psp/f1-2009
Pinball Heroes;;SCEA;Nov 13, 2009;;;;;;tbd;;;;;SCEA, SCEA San Diego Studios;;;;;;;https://www.metacritic.com/game/psp/pinball-heroes
Pinball Heroes: Uncharted: Drake's Fortune;;SCEA;Nov 12, 2009;;;;;;tbd;0;0;0;0;SCEA;;;;;;;https://www.metacritic.com/game/psp/pinball-heroes-uncharted-drakes-fortune
Pinball Heroes: Hot Shots Golf;;SCEA;Nov 12, 2009;;;;;;tbd;;;;;SCEA;;;;;;;https://www.metacritic.com/game/psp/pinball-heroes-hot-shots-golf
Pinball Heroes: PAIN;;SCEA;Nov 12, 2009;;;;;;tbd;;;;;SCEA;;;;;;;https://www.metacritic.com/game/psp/pinball-heroes-pain
Pinball Heroes: High Velocity Bowling;;SCEA;Nov 12, 2009;;;;;;tbd;;;;;SCEA;;;;;;;https://www.metacritic.com/game/psp/pinball-heroes-high-velocity-bowling
Bubble Trubble;;Creat Studios;Nov 12, 2009;;;;;;tbd;;;;;Creat Studios;;;;;;;https://www.metacritic.com/game/psp/bubble-trubble
Kenka Bancho: Badass Rumble;;Atlus;Nov 10, 2009;70;21;11;10;0;7.5;0;0;0;0;Bullets;;;;;;;https://www.metacritic.com/game/psp/kenka-bancho-badass-rumble
Pro Evolution Soccer 2010;;Konami;Nov 10, 2009;72;9;2;7;0;5.0;0;0;0;0;Konami;;;;;;;https://www.metacritic.com/game/psp/pro-evolution-soccer-2010
Creature Defense;;Hudson Entertainment;Nov  5, 2009;;;;;;tbd;;;;;Hudson Soft;;;;;;;https://www.metacritic.com/game/psp/creature-defense
Numblast;;SCEA;Nov  5, 2009;;;;;;tbd;2;1;1;0;SCEI;;;;;;;https://www.metacritic.com/game/psp/numblast
Crimson Room Reverse;;Agetec;Nov  5, 2009;;;;;;tbd;;;;;Takagism Inc.;;;;;;;https://www.metacritic.com/game/psp/crimson-room-reverse
Jak and Daxter: The Lost Frontier;;SCEA;Nov  3, 2009;71;47;24;23;0;6.8;8;2;3;3;High Impact Games;Action, Action Adventure, Fantasy, General, Platformer, Fantasy, 3D;1 Player;E10+;;;;https://www.metacritic.com/game/psp/jak-and-daxter-the-lost-frontier
Star Wars Battlefront: Elite Squadron;;LucasArts;Nov  3, 2009;63;25;4;19;2;8.2;8;3;5;0;Savage Entertainment;Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade;4  Online;T;;;;https://www.metacritic.com/game/psp/star-wars-battlefront-elite-squadron
Ghostbusters: The Video Game;;Atari;Oct 30, 2009;54;13;0;11;2;4.7;4;3;1;0;Red Fly Studio;;;;;;;https://www.metacritic.com/game/psp/ghostbusters-the-video-game
LocoRoco Midnight Carnival;;SCEA;Oct 29, 2009;73;29;16;11;2;6.9;3;2;1;0;SCE Japan Studio;;;;;;;https://www.metacritic.com/game/psp/locoroco-midnight-carnival
Zombie Tycoon;;Frima Studio;Oct 29, 2009;68;5;3;2;0;6.8;3;3;0;0;Frima Studio;;;;;;;https://www.metacritic.com/game/psp/zombie-tycoon
Crystal Defenders;;Square Enix;Oct 29, 2009;;;;;;tbd;0;0;0;0;Square Enix;;;;;;;https://www.metacritic.com/game/psp/crystal-defenders
Yummy Yummy Cooking Jam;;Virtual Toys;Oct 29, 2009;;;;;;tbd;0;0;0;0;Virtual Toys;;;;;;;https://www.metacritic.com/game/psp/yummy-yummy-cooking-jam
Petz: Saddle Club;;Ubisoft;Oct 27, 2009;;;;;;tbd;;;;;Ubisoft;;;;;;;https://www.metacritic.com/game/psp/petz-saddle-club
Adventures to Go!;;Natsume;Oct 27, 2009;58;7;0;6;1;7.2;0;0;0;0;Global A;;;;;;;https://www.metacritic.com/game/psp/adventures-to-go!
Petz: Dogz Family;;Ubisoft;Oct 27, 2009;;;;;;tbd;;;;;Osaka Studio;;;;;;;https://www.metacritic.com/game/psp/petz-dogz-family
Petz: Hamsterz Bunch;;Ubisoft;Oct 27, 2009;;;;;;tbd;0;0;0;0;Ubisoft;;;;;;;https://www.metacritic.com/game/psp/petz-hamsterz-bunch
Mytran Wars;;Deep Silver;Oct 26, 2009;68;16;7;7;2;8.8;0;0;0;0;Stormregion;;;;;;;https://www.metacritic.com/game/psp/mytran-wars
Ben 10: Alien Force Vilgax Attacks;;D3Publisher;Oct 26, 2009;;;;;;tbd;0;0;0;0;Papaya Studios, Papaya Studio;;;;;;;https://www.metacritic.com/game/psp/ben-10-alien-force-vilgax-attacks
SpongeBob's Truth or Square;;THQ;Oct 26, 2009;;;;;;tbd;0;0;0;0;Heavy Iron Studios;;;;;;;https://www.metacritic.com/game/psp/spongebobs-truth-or-square
Vempire;;impressionware;Oct 22, 2009;66;9;2;7;0;tbd;0;0;0;0;impressionware;;;;;;;https://www.metacritic.com/game/psp/vempire
Mahjongg Artifacts: Chapter 2;;G5 Software;Oct 22, 2009;;;;;;tbd;0;0;0;0;G5 Software;;;;;;;https://www.metacritic.com/game/psp/mahjongg-artifacts-chapter-2
Armored Core 3 Portable;;From Software;Oct 21, 2009;43;6;1;2;3;6.7;0;0;0;0;From Software;;;;;;;https://www.metacritic.com/game/psp/armored-core-3-portable
Marvel Super Hero Squad;;THQ;Oct 20, 2009;51;7;1;4;2;tbd;;;;;THQ;;;;;;;https://www.metacritic.com/game/psp/marvel-super-hero-squad
The Secret Saturdays: Beasts of the 5th Sun;;D3Publisher;Oct 20, 2009;;;;;;tbd;;;;;High Voltage Software;;;;;;;https://www.metacritic.com/game/psp/the-secret-saturdays-beasts-of-the-5th-sun
WWE SmackDown vs. Raw 2010;;THQ;Oct 20, 2009;;;;;;6.8;3;2;0;1;Yuke's;;;;;;;https://www.metacritic.com/game/psp/wwe-smackdown-vs-raw-2010
FIFA Soccer 10;;Electronic Arts;Oct 20, 2009;83;9;9;0;0;7.4;1;1;0;0;EA Sports, HB Studios Multimedia;;;;;;;https://www.metacritic.com/game/psp/fifa-soccer-10
Grand Theft Auto: Chinatown Wars;;Rockstar Games;Oct 20, 2009;90;77;74;3;0;7.4;31;20;7;4;Rockstar Leeds;;;;;;;https://www.metacritic.com/game/psp/grand-theft-auto-chinatown-wars
Astro Boy: The Video Game;;D3Publisher;Oct 14, 2009;60;6;0;6;0;tbd;0;0;0;0;High Voltage Software;;;;;;;https://www.metacritic.com/game/psp/astro-boy-the-video-game
Half-Minute Hero;;XSEED Games;Oct 13, 2009;84;41;38;3;0;7.8;8;5;3;0;Opus;;;;;;;https://www.metacritic.com/game/psp/half-minute-hero
Cars Race-O-Rama;;THQ;Oct 12, 2009;;;;;;tbd;1;1;0;0;Tantalus;;;;;;;https://www.metacritic.com/game/psp/cars-race-o-rama
Naruto Shippuden: Legends: Akatsuki Rising;;Namco Bandai Games America;Oct  6, 2009;60;15;0;14;1;5.8;0;0;0;0;Racjin;;;;;;;https://www.metacritic.com/game/psp/naruto-shippuden-legends-akatsuki-rising
Star Wars The Clone Wars: Republic Heroes;;LucasArts;Oct  6, 2009;;;;;;6.8;0;0;0;0;LucasArts, Krome Studios;;;;;;;https://www.metacritic.com/game/psp/star-wars-the-clone-wars-republic-heroes
NBA Live 10;;EA Sports;Oct  6, 2009;64;4;0;4;0;4.2;3;3;0;0;EA Canada;;;;;;;https://www.metacritic.com/game/psp/nba-live-10
NBA 2K10;;2K Sports;Oct  6, 2009;;;;;;8.1;3;2;1;0;Visual Concepts;;;;;;;https://www.metacritic.com/game/psp/nba-2k10
NBA 10 The Inside;;SCEA;Oct  6, 2009;69;13;4;9;0;3.0;3;2;0;1;SCEA San Diego Studios;;;;;;;https://www.metacritic.com/game/psp/nba-10-the-inside
Tetris;;EA Mobile;Oct  1, 2009;85;7;6;1;0;7.9;6;5;1;0;EA Mobile;;;;;;;https://www.metacritic.com/game/psp/tetris
Fieldrunners;;Subatomic Studios;Oct  1, 2009;81;11;10;1;0;7.1;0;0;0;0;Subatomic Studios;;;;;;;https://www.metacritic.com/game/psp/fieldrunners
Thexder NEO;;Square Enix;Oct  1, 2009;;;;;;tbd;0;0;0;0;Square Enix;;;;;;;https://www.metacritic.com/game/psp/thexder-neo
Alien Havoc;;Creat Studios;Oct  1, 2009;53;8;0;6;2;tbd;1;0;0;1;Creat Studios;;;;;;;https://www.metacritic.com/game/psp/alien-havoc
Brainpipe;;Hands-On Mobile;Oct  1, 2009;59;5;1;3;1;tbd;0;0;0;0;Hands-On Mobile;;;;;;;https://www.metacritic.com/game/psp/brainpipe
Funky Punch;;Solus Games;Oct  1, 2009;42;5;0;1;4;tbd;1;0;0;1;Solus Games;;;;;;;https://www.metacritic.com/game/psp/funky-punch
Puzzle Scape Mini;;Farmind Ltd;Oct  1, 2009;75;4;3;1;0;tbd;0;0;0;0;Farmind Ltd;;;;;;;https://www.metacritic.com/game/psp/puzzle-scape-mini
Hero of Sparta;;Gameloft;Oct  1, 2009;58;8;2;4;2;6.0;0;0;0;0;Gameloft;;;;;;;https://www.metacritic.com/game/psp/hero-of-sparta
Sudoku (EA Mobile);;EA Mobile;Oct  1, 2009;;;;;;tbd;;;;;EA Mobile;;;;;;;https://www.metacritic.com/game/psp/sudoku-ea-mobile
Gran Turismo;;SCEA;Sep 30, 2009;74;73;39;33;1;7.4;41;17;19;5;Polyphony Digital;;;;;;;https://www.metacritic.com/game/psp/gran-turismo
PixelJunk Monsters Deluxe;;SCEA;Sep 30, 2009;86;27;27;0;0;7.7;9;8;0;1;Q-Games;Strategy, Real-Time, Fantasy, Fantasy, Defense;2  Online;E;;;;https://www.metacritic.com/game/psp/pixeljunk-monsters-deluxe
Obscure: The Aftermath;;Playlogic;Sep 30, 2009;66;25;3;22;0;8.0;6;4;2;0;Hydravision;Action Adventure, Horror, Horror, Survival;1-2;M;;;;https://www.metacritic.com/game/psp/obscure-the-aftermath
Beaterator;;Rockstar Games;Sep 29, 2009;80;44;38;6;0;7.8;5;4;0;1;Rockstar Leeds;;;;;;;https://www.metacritic.com/game/psp/beaterator
Undead Knights;;Tecmo;Sep 29, 2009;63;27;6;18;3;8.3;2;1;1;0;Now Production;Action, Action Adventure, Horror, Horror, Beat-'Em-Up, Survival, 3D;4  Online;M;;;;https://www.metacritic.com/game/psp/undead-knights
MotorStorm Arctic Edge;;SCEA;Sep 29, 2009;79;58;43;15;0;8.6;11;10;0;1;Bigbig Studios;Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile;8  Online;T;;;;https://www.metacritic.com/game/psp/motorstorm-arctic-edge
Shin Megami Tensei: Persona;;Atlus;Sep 22, 2009;78;30;24;5;1;3.2;10;5;4;1;ITL;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/shin-megami-tensei-persona
Marvel: Ultimate Alliance 2;;Activision;Sep 22, 2009;;;;;;6.0;2;1;0;1;Savage Entertainment;Role-Playing, Action RPG, Action RPG;4  Online;T;;;;https://www.metacritic.com/game/psp/marvel-ultimate-alliance-2
Cloudy With a Chance of Meatballs;;Ubisoft;Sep 18, 2009;;;;;;tbd;0;0;0;0;Ubisoft Shanghai;;;;;;;https://www.metacritic.com/game/psp/cloudy-with-a-chance-of-meatballs
StateShift;;Conspiracy Entertainment;Sep 17, 2009;;;;;;tbd;;;;;Midas Interactive Entertainment;;;;;;;https://www.metacritic.com/game/psp/stateshift
Need for Speed: Shift;;EA Games;Sep 15, 2009;69;11;3;8;0;6.6;11;6;3;2;EA Bright Light;;;;;;;https://www.metacritic.com/game/psp/need-for-speed-shift
IL-2 Sturmovik: Birds of Prey;;1C;Sep 10, 2009;;;;;;3.9;4;0;0;4;SME Dynamic Systems Limited;;;;;;;https://www.metacritic.com/game/psp/il-2-sturmovik-birds-of-prey
DiRT 2;;Codemasters;Sep  8, 2009;55;13;2;8;3;5.7;2;1;0;1;Codemasters;;;;;;;https://www.metacritic.com/game/psp/dirt-2
Disgaea 2: Dark Hero Days;;NIS America;Sep  8, 2009;83;33;29;4;0;7.4;4;3;1;0;Nippon Ichi Software;Strategy, Turn-Based, Fantasy, Fantasy, Tactics;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/disgaea-2-dark-hero-days
Fate/Unlimited Codes;;Capcom;Sep  3, 2009;72;8;3;5;0;7.8;0;0;0;0;Eighting;;;;;;;https://www.metacritic.com/game/psp/fateunlimited-codes
SoulCalibur: Broken Destiny;;Namco Bandai Games America;Sep  1, 2009;80;52;45;7;0;6.3;18;9;6;3;Bandai Namco Games;;;;Noriyuki Hiyama;;;https://www.metacritic.com/game/psp/soulcalibur-broken-destiny
Warriors Orochi 2;;Koei;Aug 28, 2009;56;14;2;8;4;8.0;1;0;1;0;Omega Force;Action, Beat-'Em-Up, Beat-'Em-Up, 3D;2  Online;T;;;;https://www.metacritic.com/game/psp/warriors-orochi-2
Dissidia: Final Fantasy;;Square Enix;Aug 25, 2009;79;61;48;12;1;8.8;31;23;5;3;Square Enix;Action, Fighting, Fighting, 3D, 3D;2;T;;;;https://www.metacritic.com/game/psp/dissidia-final-fantasy
Madden NFL 10;;Electronic Arts;Aug 14, 2009;;;;;;7.8;1;1;0;0;EA Tiburon;;;;;;;https://www.metacritic.com/game/psp/madden-nfl-10
G.I. Joe: The Rise of Cobra;;Electronic Arts;Aug  4, 2009;;;;;;tbd;;;;;Double Helix Games;Action, General, General;1-2;T;;;;https://www.metacritic.com/game/psp/gi-joe-the-rise-of-cobra
Disney Hannah Montana: Rock Out the Show;;Disney Interactive Studios;Aug  4, 2009;;;;;;tbd;0;0;0;0;Page 44 Studios;;;;;;;https://www.metacritic.com/game/psp/disney-hannah-montana-rock-out-the-show
Brave: A Warrior's Tale;;Evolved Games;Aug  3, 2009;;;;;;tbd;0;0;0;0;Collision Studios;;;;;;;https://www.metacritic.com/game/psp/brave-a-warriors-tale
Strikers 1945 Plus Portable;;PM Studios Inc.;Jul 30, 2009;53;6;0;5;1;tbd;1;1;0;0;Arc System Works;;;;;;;https://www.metacritic.com/game/psp/strikers-1945-plus-portable
G-Force;;Disney Interactive Studios;Jul 21, 2009;;;;;;7.0;0;0;0;0;Keen Games;;;;;;;https://www.metacritic.com/game/psp/g-force
Myst;;Midway;Jul 16, 2009;69;4;2;2;0;4.8;1;1;0;0;Hoplite Research;;;;Rand Miller;;;https://www.metacritic.com/game/psp/myst
What Did I Do to Deserve This, My Lord!?;;NIS America;Jul 16, 2009;69;31;10;20;1;5.9;1;1;0;0;Acquire;Role-Playing, Strategy, General, General;1-2;T;;;;https://www.metacritic.com/game/psp/what-did-i-do-to-deserve-this-my-lord!
Unbound Saga;;SCEA;Jul 16, 2009;56;8;1;5;2;7.3;2;1;0;1;Vogster;;;;;;;https://www.metacritic.com/game/psp/unbound-saga
NCAA Football 10;;Electronic Arts;Jul 14, 2009;;;;;;tbd;2;1;1;0;EA Tiburon;Sports, Traditional, Team, Football, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/ncaa-football-10
CID The Dummy;;Oxygen Interactive;Jul  7, 2009;41;6;0;0;6;tbd;;;;;Twelve Games;;;;;;;https://www.metacritic.com/game/psp/cid-the-dummy
The Bigs 2;;2K Sports;Jul  7, 2009;67;5;2;3;0;tbd;0;0;0;0;Blue Castle Games;;;;;;;https://www.metacritic.com/game/psp/the-bigs-2
Steambot Chronicles: Battle Tournament;;Atlus;Jun 30, 2009;54;14;1;8;5;6.7;1;1;0;0;Irem;Action, Fighting, Fighting, 3D, 3D;1-4;E10+;;;;https://www.metacritic.com/game/psp/steambot-chronicles-battle-tournament
Harry Potter and the Half-Blood Prince;;EA Games;Jun 30, 2009;;;;;;6.0;4;0;3;1;EA Bright Light;;;;;;;https://www.metacritic.com/game/psp/harry-potter-and-the-half-blood-prince
Pangya Fantasy Golf;;Tomy Corporation;Jun 23, 2009;77;16;12;4;0;7.2;6;5;0;1;Ntreev Soft;;;;;;;https://www.metacritic.com/game/psp/pangya-fantasy-golf
Transformers: Revenge of the Fallen;;Activision;Jun 23, 2009;37;6;0;0;6;5.8;3;2;0;1;Savage Entertainment;;;;;;;https://www.metacritic.com/game/psp/transformers-revenge-of-the-fallen
Monster Hunter Freedom Unite;;Capcom;Jun 22, 2009;81;48;41;7;0;8.5;36;34;2;0;Capcom;Role-Playing, Action RPG, Action RPG;No Online Multiplayer;T;Yasunori Ichinose, Shinji Imai;;Masato Kohda, Yuko Komiyama, Akihiko Narita, Garry Schyman, Tadayoshi Makino;https://www.metacritic.com/game/psp/monster-hunter-freedom-unite
PDC World Championship Darts 2008;;O-Games;Jun 16, 2009;43;7;0;3;4;tbd;;;;;Oxygen Interactive;;;;;;;https://www.metacritic.com/game/psp/pdc-world-championship-darts-2008
Class of Heroes;;Atlus;Jun  9, 2009;61;12;3;8;1;7.1;4;1;1;2;Zerodiv;;;;;;;https://www.metacritic.com/game/psp/class-of-heroes
Indiana Jones and the Staff of Kings;;LucasArts;Jun  9, 2009;63;10;1;9;0;7.6;1;1;0;0;Amaze Entertainment, Amaze;Action, Action Adventure, General, General, Linear;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/indiana-jones-and-the-staff-of-kings
Rock Band Unplugged;;Electronic Arts;Jun  9, 2009;79;50;40;10;0;8.6;11;10;1;0;Harmonix Music Systems, Backbone Entertainment;;;;;;;https://www.metacritic.com/game/psp/rock-band-unplugged
Tiger Woods PGA Tour 10;;Electronic Arts;Jun  8, 2009;70;7;3;4;0;tbd;;;;;EA Tiburon;Sports, Traditional, Individual, Golf, Sim, Sim;1-2;E;;;;https://www.metacritic.com/game/psp/tiger-woods-pga-tour-10
Crimson Gem Saga;;Atlus;May 26, 2009;78;20;14;6;0;7.5;5;3;2;0;IronNos Co.,Ltd.;;;;;;;https://www.metacritic.com/game/psp/crimson-gem-saga
Up;;THQ;May 26, 2009;;;;;;tbd;0;0;0;0;Asobo Studio;;;;;;;https://www.metacritic.com/game/psp/up
Patapon 2;;SCEA;May  5, 2009;81;49;38;11;0;8.5;12;8;3;1;SCE Japan Studio;Action, General, General;1-4;E;;;;https://www.metacritic.com/game/psp/patapon-2
X-Men Origins: Wolverine;;Activision;May  1, 2009;60;6;1;5;0;7.4;1;0;1;0;Griptonite Games;;;;;;;https://www.metacritic.com/game/psp/x-men-origins-wolverine
Dynasty Warriors: Strikeforce;;Koei;Apr 28, 2009;65;28;5;21;2;6.8;2;0;2;0;Omega Force;Action, Beat-'Em-Up, Beat-'Em-Up, 3D;1-4;T;;;;https://www.metacritic.com/game/psp/dynasty-warriors-strikeforce
DT Carnage;;Agetec;Apr 21, 2009;;;;;;tbd;0;0;0;0;Axis Entertainment;;;;;;;https://www.metacritic.com/game/psp/dt-carnage
Air Conflicts: Aces of World War II;;Graffiti Entertainment;Apr 14, 2009;36;12;0;5;7;tbd;1;0;1;0;Cowboy Rodeo;Simulation, Flight, WWII, WWII, Combat;1-8;T;;;;https://www.metacritic.com/game/psp/air-conflicts-aces-of-world-war-ii
Dragon Ball: Evolution;;Namco Bandai Games America;Apr  8, 2009;28;16;0;2;14;0.9;9;2;0;7;Dimps Corporation;Action, General, General, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/psp/dragon-ball-evolution
Hammerin' Hero;;Atlus;Apr  7, 2009;73;19;10;9;0;7.3;1;0;0;1;Irem;Action, Beat-'Em-Up, Beat-'Em-Up, 2D;1-2;E10+;;;;https://www.metacritic.com/game/psp/hammerin-hero
Guilty Gear XX Accent Core Plus;;Aksys Games;Apr  7, 2009;;;;;;6.7;1;1;0;0;Arc System Works;;;;;;;https://www.metacritic.com/game/psp/guilty-gear-xx-accent-core-plus
Samurai Shodown Anthology;;SNK Playmore;Mar 24, 2009;;;;;;tbd;0;0;0;0;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/samurai-shodown-anthology
Major League Baseball 2K9;;2K Sports;Mar 24, 2009;;;;;;tbd;1;0;0;1;Visual Concepts, 2K Sports;;;;;;;https://www.metacritic.com/game/psp/major-league-baseball-2k9
Tenchu: Shadow Assassins;;Ubisoft;Mar 24, 2009;68;18;5;12;1;7.6;1;1;0;0;From Software;;;;;;;https://www.metacritic.com/game/psp/tenchu-shadow-assassins
Sega Fun Pack: Sonic Rivals 2 / Genesis Collection;;Sega;Mar 24, 2009;;;;;;8.6;0;0;0;0;Sega;;;;;;;https://www.metacritic.com/game/psp/sega-fun-pack-sonic-rivals-2-genesis-collection
SBK Superbike World Championship;;Conspiracy Entertainment;Mar 17, 2009;;;;;;tbd;0;0;0;0;Milestone S.r.l;Driving, Racing, Simulation, Motorcycle, Automobile, Street, Street;4  Online;E10+;;;;https://www.metacritic.com/game/psp/sbk-superbike-world-championship
Resistance: Retribution;;SCEA;Mar 17, 2009;81;67;56;11;0;8.1;24;21;2;1;Sony Bend;Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade;1-8;M;;;;https://www.metacritic.com/game/psp/resistance-retribution
Scrabble;;Electronic Arts;Mar 17, 2009;;;;;;tbd;;;;;Stainless Games;;;;;;;https://www.metacritic.com/game/psp/scrabble
Mana Khemia: Student Alliance;;NIS America;Mar 10, 2009;41;19;0;6;13;5.6;9;6;1;2;Gust;;;;;;;https://www.metacritic.com/game/psp/mana-khemia-student-alliance
Phantasy Star Portable;;Sega;Mar  3, 2009;64;38;8;25;5;7.8;4;3;1;0;Alfa System;Role-Playing, Action RPG, Action RPG;1-4;T;;;;https://www.metacritic.com/game/psp/phantasy-star-portable
MLB 09: The Show;;SCEA;Mar  3, 2009;78;12;7;5;0;6.9;2;1;1;0;SCEA San Diego Studios;;;;;;;https://www.metacritic.com/game/psp/mlb-09-the-show
No Gravity: The Plague of Mind;;Anozor SARL;Feb 26, 2009;65;8;2;5;1;tbd;0;0;0;0;Realtech VR;;;;;;;https://www.metacritic.com/game/psp/no-gravity-the-plague-of-mind
Prinny: Can I Really Be the Hero?;;NIS America;Feb 17, 2009;72;45;25;17;3;7.0;9;8;1;0;Nippon Ichi Software;Action, Platformer, Platformer, 2D, 2D;1 Player;T;;;;https://www.metacritic.com/game/psp/prinny-can-i-really-be-the-hero
LocoRoco 2;;SCEA;Feb 10, 2009;85;55;54;1;0;8.5;5;4;1;0;SCE Japan Studio;Action, Platformer, Platformer, 2D, 2D;1-4;E;;;;https://www.metacritic.com/game/psp/locoroco-2
DJ Max Fever;;PM Studios Inc.;Jan 27, 2009;77;5;3;2;0;6.6;2;2;0;0;Pentavision Entertainment;Action, Miscellaneous, Rhythm, Music, Music;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/dj-max-fever
Star Ocean: Second Evolution;;Square Enix;Jan 19, 2009;75;37;24;13;0;7.6;3;3;0;0;TOSE;Role-Playing, Console-style RPG, Action RPG, Console-style RPG, Japanese-Style;1 Player;T;;;;https://www.metacritic.com/game/psp/star-ocean-second-evolution
