title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Chessmaster;;Ubisoft;Aug 28, 2002;76;5;4;1;0;tbd;1;1;0;0;Ubisoft;;;;;;;https://www.metacritic.com/game/game-boy-advance/chessmaster
Aggressive Inline;;Acclaim;Aug 27, 2002;75;7;4;3;0;tbd;;;;;Full-Fat;Sports, Alternative, Skating;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/aggressive-inline
Turok: Evolution;;Acclaim;Aug 26, 2002;72;8;3;4;1;7.5;3;2;0;1;RFX Interactive;Action, Platformer, 2D;1-2;T;;;;https://www.metacritic.com/game/game-boy-advance/turok-evolution
Kelly Slater's Pro Surfer;;Activision;Aug 21, 2002;72;4;1;3;0;tbd;;;;;HotGen;Sports, Alternative, Surfing;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/kelly-slaters-pro-surfer
ATV: Quad Power Racing;;Acclaim;Aug 20, 2002;49;7;0;4;3;tbd;1;0;0;1;Tantalus;Driving, Racing, Rally / Offroad;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/atv-quad-power-racing
Kong: The Animated Series;;Bam Entertainment;Aug 20, 2002;52;4;0;3;1;tbd;;;;;Planet Interactive;;;;;;;https://www.metacritic.com/game/game-boy-advance/kong-the-animated-series
Power Rangers: Wild Force;;THQ;Aug 19, 2002;55;4;0;4;0;6.9;3;2;1;0;Natsume;;;;;;;https://www.metacritic.com/game/game-boy-advance/power-rangers-wild-force
Urban Yeti!;;Telegames, Inc.;Aug 16, 2002;67;6;3;2;1;tbd;1;1;0;0;Cave Barn;;;;;;;https://www.metacritic.com/game/game-boy-advance/urban-yeti!
Mat Hoffman's Pro BMX 2;;Activision;Aug 13, 2002;82;5;5;0;0;tbd;1;1;0;0;HotGen;Sports, Alternative, Biking;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/mat-hoffmans-pro-bmx-2
Disney's Magical Quest;;Nintendo;Aug 13, 2002;70;6;3;3;0;tbd;;;;;Sun-Tec;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-magical-quest
Madden NFL 2003;;EA Sports;Aug 12, 2002;76;5;3;2;0;tbd;3;2;1;0;BudCat;Sports, Traditional, Football, Sim;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/madden-nfl-2003
Duke Nukem Advance;;Take-Two Interactive;Aug 12, 2002;81;15;12;3;0;8.5;6;6;0;0;Torus Games;Action, Shooter, First-Person, Sci-Fi;1-4;T;;;;https://www.metacritic.com/game/game-boy-advance/duke-nukem-advance
NFL Blitz 20-03;;Midway;Aug 12, 2002;;;;;;tbd;;;;;OutLook Entertainment;Sports, Traditional, Football, Arcade;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/nfl-blitz-20-03
xXx;;Activision;Jul 31, 2002;50;13;1;6;6;5.0;3;1;1;1;Digital Eclipse;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/xxx
Stuart Little 2;;Activision;Jul 12, 2002;59;10;2;7;1;tbd;1;0;0;1;Creations;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/stuart-little-2
GT Advance 2: Rally Racing;;THQ;Jun 30, 2002;77;12;6;6;0;6.2;2;0;1;1;MTO;Driving, Racing, Rally / Offroad;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/gt-advance-2-rally-racing
Medabots AX: Metabee Ver.;;Natsume;Jun 25, 2002;60;4;1;2;1;8.7;7;6;1;0;Imagineer;Action, Fighting, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/medabots-ax-metabee-ver
Mega Man Battle Network 2;;Capcom;Jun 17, 2002;81;15;12;3;0;7.7;7;7;0;0;Capcom;Role-Playing, Action RPG;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/mega-man-battle-network-2
The Pinball of the Dead;;THQ;Jun 16, 2002;79;20;15;5;0;tbd;1;1;0;0;Sega;Miscellaneous, Parlor, Pinball;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/the-pinball-of-the-dead
NickToons Racing;;Infogrames;Jun 14, 2002;78;4;3;1;0;7.2;2;2;0;0;Crawfish Interactive;;;;;;;https://www.metacritic.com/game/game-boy-advance/nicktoons-racing
Robopon 2: Ring Version;;Atlus Co.;Jun 11, 2002;68;6;1;4;1;tbd;0;0;0;0;Red 5 Software;;;;;;;https://www.metacritic.com/game/game-boy-advance/robopon-2-ring-version
Disney's Lilo & Stitch;;Disney Interactive;Jun  7, 2002;80;11;7;4;0;7.8;3;3;0;0;Digital Eclipse;;;;;;;https://www.metacritic.com/game/game-boy-advance/disneys-lilo-stitch
All-Star Baseball 2003;;Acclaim;May 31, 2002;77;6;4;2;0;tbd;;;;;Software Creations;Sports, Traditional, Baseball, Sim;1-2;E;Scott Jenkins;;;https://www.metacritic.com/game/game-boy-advance/all-star-baseball-2003
Earthworm Jim 2;;Majesco Games;May 31, 2002;45;10;0;6;4;6.0;1;1;0;0;Super Empire;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/earthworm-jim-2
WTA Tour Tennis;;Konami;May 31, 2002;66;9;3;6;0;tbd;;;;;Now Production;Sports, Traditional, Tennis;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/wta-tour-tennis
Hey Arnold! The Movie;;THQ;May 31, 2002;;;;;;tbd;1;0;1;0;Altron;;;;;;;https://www.metacritic.com/game/game-boy-advance/hey-arnold!-the-movie
Star Wars Episode II: Attack of the Clones;;THQ;May 30, 2002;38;14;0;6;8;4.3;5;2;0;3;David A. Palmer Productions;Action Adventure, Sci-Fi;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/star-wars-episode-ii-attack-of-the-clones
Bomberman Max 2: Red Advance;;Majesco Games;May 30, 2002;75;9;5;4;0;tbd;0;0;0;0;Hudson;Miscellaneous, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/bomberman-max-2-red-advance
Bomberman Max 2: Blue Advance;;Majesco Games;May 30, 2002;75;10;5;5;0;tbd;1;1;0;0;Hudson;Miscellaneous, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/bomberman-max-2-blue-advance
Dragon Ball Z Collectible Card Game;;Infogrames;May 29, 2002;62;4;0;4;0;5.5;2;1;0;1;ImaginEngine;Miscellaneous, Board Games;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/dragon-ball-z-collectible-card-game
Muppet Pinball Mayhem;;NewKidCo;May 29, 2002;75;6;4;2;0;tbd;1;1;0;0;Digital Eclipse;;;;;;;https://www.metacritic.com/game/game-boy-advance/muppet-pinball-mayhem
Spirit: Stallion Of The Cimarron;;THQ;May 29, 2002;46;5;1;0;4;tbd;2;0;0;2;Hyperspace Cowgirls;;;;;;;https://www.metacritic.com/game/game-boy-advance/spirit-stallion-of-the-cimarron
Tiger Woods PGA Tour Golf;;Destination Software;May 29, 2002;;;;;;tbd;;;;;Rebellion;;;;;;;https://www.metacritic.com/game/game-boy-advance/tiger-woods-pga-tour-golf
Frogger Advance: The Great Quest;;Konami;May 26, 2002;55;9;1;4;4;7.8;1;0;1;0;KCEA;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/frogger-advance-the-great-quest
Spy Hunter;;Midway;May 19, 2002;64;13;3;8;2;tbd;;;;;Midway;Driving, Mission-based;1-2;T;;;;https://www.metacritic.com/game/game-boy-advance/spy-hunter
Punch King;;Acclaim;May 15, 2002;58;10;2;6;2;tbd;;;;;Full-Fat;Sports, Traditional, Boxing;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/punch-king
Dragon Ball Z: The Legacy of Goku;;Infogrames;May 14, 2002;53;15;2;8;5;6.8;11;8;1;2;Webfoot Technologies;Role-Playing, Action RPG;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/dragon-ball-z-the-legacy-of-goku
ZooCube;;Acclaim;May 14, 2002;71;11;6;4;1;tbd;0;0;0;0;PuzzleKings;Miscellaneous, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/zoocube
Aero the Acro-bat;;Metro3D;May 14, 2002;71;12;6;5;1;8.5;0;0;0;0;Atomic Planet Entertainment;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/aero-the-acro-bat
Tactics Ogre: The Knight of Lodis;;Atlus Co.;May 11, 2002;88;20;19;1;0;8.6;8;8;0;0;Quest;Strategy, Turn-Based, Fantasy;1-2;E;Yuichi Murasawa;;;https://www.metacritic.com/game/game-boy-advance/tactics-ogre-the-knight-of-lodis
Desert Strike Advance;;Electronic Arts;May  8, 2002;66;6;3;3;0;tbd;;;;;BudCat;Action, Shooter, Scrolling;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/desert-strike-advance
NASCAR Heat 2002;;Infogrames;May  6, 2002;52;4;1;2;1;tbd;;;;;Crawfish Interactive;Driving, Racing, Stock Car;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/nascar-heat-2002
Dinotopia: The Timestone Pirates;;TDK Mediactive;Apr 30, 2002;64;9;2;7;0;8.4;1;1;0;0;RFX Interactive;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/dinotopia-the-timestone-pirates
Star X;;Bam Entertainment;Apr 17, 2002;60;10;1;7;2;tbd;0;0;0;0;Graphic State;;;;;;;https://www.metacritic.com/game/game-boy-advance/star-x
Breath of Fire II;;Capcom;Apr 16, 2002;81;16;12;4;0;8.2;4;4;0;0;Capcom;Role-Playing, Console-style RPG;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/breath-of-fire-ii
Blender Bros.;;Infogrames;Apr 15, 2002;73;10;6;4;0;tbd;0;0;0;0;AI;Action, Platformer, 2D;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/blender-bros
The Scorpion King: Sword of Osiris;;Universal Interactive;Mar 31, 2002;72;14;8;6;0;tbd;0;0;0;0;WayForward;;;;;;;https://www.metacritic.com/game/game-boy-advance/the-scorpion-king-sword-of-osiris
Virtual Kasparov;;Titus Software;Mar 31, 2002;70;6;2;4;0;tbd;;;;;Titus Software;;;;;;;https://www.metacritic.com/game/game-boy-advance/virtual-kasparov
The Three Stooges;;Metro3D;Mar 31, 2002;53;8;0;6;2;tbd;0;0;0;0;Cinemaware;;;;;;;https://www.metacritic.com/game/game-boy-advance/the-three-stooges
Wolfenstein 3D;;Bam Entertainment;Mar 31, 2002;57;9;0;8;1;6.6;4;1;1;2;Stalker Entertainment;;;;;;Robert Prince;https://www.metacritic.com/game/game-boy-advance/wolfenstein-3d
Monster Jam Maximum Destruction;;Ubisoft;Mar 27, 2002;58;8;0;8;0;tbd;;;;;UDS;;;;;;;https://www.metacritic.com/game/game-boy-advance/monster-jam-maximum-destruction
Britney's Dance Beat;;THQ;Mar 25, 2002;53;14;3;8;3;8.1;0;0;0;0;Art;Miscellaneous, Rhythm, Music;1-2;E;Nobuko Satoh;;;https://www.metacritic.com/game/game-boy-advance/britneys-dance-beat
Atari Anniversary Advance;;Infogrames;Mar 25, 2002;75;7;4;3;0;tbd;1;1;0;0;Digital Eclipse;Miscellaneous, Compilation;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/atari-anniversary-advance
The Ripping Friends;;THQ;Mar 24, 2002;38;12;0;2;10;tbd;;;;;Creations;;;;;;;https://www.metacritic.com/game/game-boy-advance/the-ripping-friends
Motocross Maniacs Advance;;Konami;Mar 21, 2002;69;11;4;7;0;tbd;1;0;1;0;Konami;;;;;;;https://www.metacritic.com/game/game-boy-advance/motocross-maniacs-advance
Konami Collector's Series: Arcade Advanced;;Konami;Mar 21, 2002;78;10;5;5;0;tbd;1;1;0;0;KCEA;;;;Minoru Toyota;;;https://www.metacritic.com/game/game-boy-advance/konami-collectors-series-arcade-advanced
Baseball Advance;;THQ;Mar 20, 2002;80;16;13;3;0;7.8;4;4;0;0;Smilebit;Sports, Traditional, Baseball, Arcade;1 Player;E;Takaya Segawa;;;https://www.metacritic.com/game/game-boy-advance/baseball-advance
Shrek Swamp Kart Speedway;;TDK Mediactive;Mar 19, 2002;27;5;0;0;5;8.8;18;17;0;1;Prolific;;;;;;;https://www.metacritic.com/game/game-boy-advance/shrek-swamp-kart-speedway
Mary-Kate and Ashley: Girls Night Out;;Acclaim;Mar 19, 2002;75;5;3;2;0;tbd;3;2;0;1;Powerhead Games;;;;;;;https://www.metacritic.com/game/game-boy-advance/mary-kate-and-ashley-girls-night-out
Ice Age;;Ubisoft;Mar 18, 2002;47;11;0;4;7;tbd;2;1;0;1;Artificial Mind and Movement;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/ice-age
Tom Clancy's Rainbow Six: Rogue Spear;;Ubisoft;Mar 18, 2002;76;7;4;3;0;tbd;2;2;0;0;Ubisoft Milan;;;;;;;https://www.metacritic.com/game/game-boy-advance/tom-clancys-rainbow-six-rogue-spear
Broken Sword: The Shadow of the Templars;;Bam Entertainment;Mar 17, 2002;80;17;14;3;0;8.3;4;3;1;0;Revolution Software;Adventure, General;1 Player;T;Charles Cecil;;;https://www.metacritic.com/game/game-boy-advance/broken-sword-the-shadow-of-the-templars
MotoGP;;THQ;Mar  8, 2002;67;11;2;9;0;tbd;1;1;0;0;Visual Impact;;;;;;;https://www.metacritic.com/game/game-boy-advance/motogp
NHL 2002;;EA Sports;Mar  7, 2002;;;;;;tbd;;;;;BudCat;;;;;;;https://www.metacritic.com/game/game-boy-advance/nhl-2002
Mike Tyson Boxing;;Ubisoft;Mar  6, 2002;44;8;0;3;5;tbd;;;;;Virtucraft;Sports, Traditional, Boxing;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/mike-tyson-boxing
High Heat Major League Baseball 2003;;3DO;Mar  5, 2002;64;6;1;5;0;tbd;1;1;0;0;Mobius Entertainment;Sports, Traditional, Baseball, Arcade;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/high-heat-major-league-baseball-2003
Tony Hawk's Pro Skater 3;;Activision;Mar  4, 2002;90;20;20;0;0;6.9;4;3;0;1;Vicarious Visions;;;;;;;https://www.metacritic.com/game/game-boy-advance/tony-hawks-pro-skater-3
Zone of the Enders: The Fist of Mars;;Konami;Mar  3, 2002;71;12;5;6;1;8.5;5;4;1;0;WinkySoft;Strategy, Turn-Based, Sci-Fi;1 Player;E;Atsushi Kamata;;;https://www.metacritic.com/game/game-boy-advance/zone-of-the-enders-the-fist-of-mars
Crash Bandicoot: The Huge Adventure;;Universal Interactive;Feb 25, 2002;78;18;11;7;0;7.9;8;5;3;0;Vicarious Visions;;;;;;;https://www.metacritic.com/game/game-boy-advance/crash-bandicoot-the-huge-adventure
Disney's Peter Pan in Return to Neverland;;Disney Interactive;Feb 22, 2002;52;5;1;3;1;7.8;0;0;0;0;Crawfish Interactive;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-peter-pan-in-return-to-neverland
Tom and Jerry: The Magic Ring;;NewKidCo;Feb 21, 2002;;;;;;5.3;2;0;1;1;Cave Barn;;;;;;;https://www.metacritic.com/game/game-boy-advance/tom-and-jerry-the-magic-ring
NBA Jam 2002;;Acclaim;Feb 17, 2002;49;11;2;4;5;tbd;1;0;0;1;DC Studios;Sports, Traditional, Basketball, Arcade;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/nba-jam-2002
Puyo Pop;;THQ;Feb 11, 2002;84;14;13;1;0;7.2;2;1;0;1;Sonic Team;;;;;;;https://www.metacritic.com/game/game-boy-advance/puyo-pop
Super Mario World: Super Mario Advance 2;;Nintendo;Feb  9, 2002;92;28;28;0;0;8.9;36;35;1;0;Nintendo;;;;Hiroyuki Kimura;;;https://www.metacritic.com/game/game-boy-advance/super-mario-world-super-mario-advance-2
Columns Crown;;THQ;Feb  4, 2002;70;10;4;5;1;tbd;1;1;0;0;Wow Entertainment;Miscellaneous, Puzzle, Matching;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/columns-crown
Sonic Advance;;Sega;Feb  3, 2002;87;22;22;0;0;7.9;25;18;5;2;Sonic Team;;;;Akinori Nishiyama;;;https://www.metacritic.com/game/game-boy-advance/sonic-advance
ESPN International Winter Sports;;Konami;Jan 31, 2002;;;;;;tbd;;;;;KCEO;Sports, Olympic Sports;1-5;E;;;;https://www.metacritic.com/game/game-boy-advance/espn-international-winter-sports
Tekken Advance;;Namco;Jan 28, 2002;82;14;12;2;0;7.8;7;6;1;0;Eighting/Raizing;;;;;;;https://www.metacritic.com/game/game-boy-advance/tekken-advance
Salt Lake 2002;;Ubisoft;Jan 19, 2002;55;7;2;3;2;tbd;1;1;0;0;DC Studios;Sports, Olympic Sports;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/salt-lake-2002
Dark Arena;;Majesco Games;Jan 18, 2002;65;17;4;11;2;tbd;1;0;1;0;Graphic State;Action, Shooter, First-Person, Fantasy;1-4;T;;;;https://www.metacritic.com/game/game-boy-advance/dark-arena
Mech Platoon;;Kemco;Jan  3, 2002;77;7;4;3;0;tbd;1;1;0;0;Will;Strategy, Real-Time, Sci-Fi;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/mech-platoon
Tiny Toon Adventures: Wacky Stackers;;Conspiracy Entertainment;Dec 30, 2001;58;5;1;4;0;tbd;;;;;Warthog;;;;;;;https://www.metacritic.com/game/game-boy-advance/tiny-toon-adventures-wacky-stackers
Phalanx;;Kemco;Dec 27, 2001;71;8;4;4;0;tbd;;;;;Kemco;;;;;;;https://www.metacritic.com/game/game-boy-advance/phalanx
E.T. The Extra-Terrestrial;;NewKidCo;Dec 14, 2001;46;4;2;0;2;1.8;10;2;0;8;Fluid Studios;;;;;;;https://www.metacritic.com/game/game-boy-advance/et-the-extra-terrestrial
Breath of Fire;;Capcom;Dec 13, 2001;79;17;14;3;0;7.5;6;3;1;2;Capcom;Role-Playing, Console-style RPG;1-2;E;;;Yoko Shimomura, Mari Yamaguchi, Yasuaki Fujita, Minae Fujii;https://www.metacritic.com/game/game-boy-advance/breath-of-fire
Mortal Kombat Advance;;Midway;Dec 12, 2001;33;16;0;2;14;2.0;1;0;0;1;Virtucraft;Action, Fighting, 2D;1-4;M;;;;https://www.metacritic.com/game/game-boy-advance/mortal-kombat-advance
KAO the Kangaroo;;Titus Software;Dec 11, 2001;52;8;2;4;2;tbd;;;;;Titus Software;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/kao-the-kangaroo
Planet Monsters;;Titus Software;Dec  6, 2001;67;9;3;6;0;tbd;;;;;Planet Interactive;;;;;;;https://www.metacritic.com/game/game-boy-advance/planet-monsters
American Bass Challenge;;Ubisoft;Dec  5, 2001;69;5;2;3;0;tbd;2;2;0;0;Starfish;;;;;;;https://www.metacritic.com/game/game-boy-advance/american-bass-challenge
Army Men: Operation Green;;3DO;Dec  2, 2001;;;;;;tbd;1;1;0;0;Pocket Studios;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/army-men-operation-green
Cruis'n Velocity;;Midway;Nov 30, 2001;53;9;0;7;2;tbd;0;0;0;0;Graphic State;;;;;;;https://www.metacritic.com/game/game-boy-advance/cruisn-velocity
Planet of the Apes;;Ubisoft;Nov 30, 2001;54;6;0;3;3;tbd;;;;;Torus Games;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/planet-of-the-apes
Rampage Puzzle Attack;;Midway;Nov 29, 2001;71;11;6;5;0;tbd;1;1;0;0;Ninai Games;;;;;;;https://www.metacritic.com/game/game-boy-advance/rampage-puzzle-attack
ESPN Great Outdoor Games Bass 2002;;Konami;Nov 29, 2001;57;7;0;6;1;tbd;0;0;0;0;KCEO;Sports, Nature, Fishing;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/espn-great-outdoor-games-bass-2002
Monster Rancher Advance;;Tecmo;Nov 28, 2001;76;11;5;5;1;tbd;2;2;0;0;Tecmo;;;;Masaki Fujita;;;https://www.metacritic.com/game/game-boy-advance/monster-rancher-advance
Driven;;Bam Entertainment;Nov 28, 2001;68;10;3;5;2;tbd;;;;;Crawfish Interactive;;;;;;;https://www.metacritic.com/game/game-boy-advance/driven
Shaun Palmer's Pro Snowboarder;;Activision;Nov 27, 2001;58;7;1;3;3;tbd;;;;;Natsume;Sports, Alternative, Snowboarding;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/shaun-palmers-pro-snowboarder
Ecks vs. Sever;;Bam Entertainment;Nov 27, 2001;80;20;13;7;0;8.0;3;3;0;0;Crawfish Interactive;Action, Shooter, First-Person, Modern;1-4;T;;;;https://www.metacritic.com/game/game-boy-advance/ecks-vs-sever
The Powerpuff Girls: Mojo Jojo A-Go-Go;;Bam Entertainment;Nov 27, 2001;60;11;1;9;1;tbd;1;1;0;0;Sennari Interactive;;;;;;;https://www.metacritic.com/game/game-boy-advance/the-powerpuff-girls-mojo-jojo-a-go-go
Super Bust-A-Move;;Ubisoft;Nov 27, 2001;77;9;4;5;0;tbd;1;0;0;1;Taito Corporation;Miscellaneous, Puzzle, Matching;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/super-bust-a-move
Jurassic Park III: Island Attack;;Konami;Nov 26, 2001;57;6;0;4;2;6.5;1;0;1;0;Konami;;;;;;;https://www.metacritic.com/game/game-boy-advance/jurassic-park-iii-island-attack
Dave Mirra Freestyle BMX 2;;Acclaim;Nov 25, 2001;85;7;5;2;0;tbd;1;1;0;0;Full-Fat;Sports, Alternative, Biking;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/dave-mirra-freestyle-bmx-2
Frogger's Adventures: Temple of the Frog;;Konami;Nov 24, 2001;73;4;3;1;0;7.8;2;1;1;0;Konami Computer Entertainment Hawaii;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/froggers-adventures-temple-of-the-frog
Midway's Greatest Arcade Hits;;Midway;Nov 22, 2001;48;9;0;5;4;tbd;;;;;Midway;;;;;;;https://www.metacritic.com/game/game-boy-advance/midways-greatest-arcade-hits
Hot Wheels: Burnin' Rubber;;THQ;Nov 21, 2001;66;5;3;1;1;tbd;;;;;Altron;Driving, Racing, Arcade;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/hot-wheels-burnin-rubber
Madden NFL 2002;;EA Sports;Nov 20, 2001;;;;;;tbd;;;;;BudCat;Sports, Traditional, Football, Sim;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/madden-nfl-2002
Mat Hoffman's Pro BMX;;Activision;Nov 19, 2001;71;11;4;6;1;tbd;0;0;0;0;HotGen;Sports, Alternative, Biking;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/mat-hoffmans-pro-bmx
WWF Road to Wrestlemania;;THQ;Nov 18, 2001;62;7;3;3;1;tbd;;;;;Natsume;;;;;;;https://www.metacritic.com/game/game-boy-advance/wwf-road-to-wrestlemania
Wario Land 4;;Nintendo;Nov 18, 2001;88;17;17;0;0;8.6;15;11;3;1;Nintendo;;;;Hirofumi Matsuoka;;;https://www.metacritic.com/game/game-boy-advance/wario-land-4
Scooby-Doo;;THQ;Nov 15, 2001;64;5;1;4;0;tbd;0;0;0;0;Helixe;;;;;;;https://www.metacritic.com/game/game-boy-advance/scooby-doo
Harry Potter and the Sorcerer's Stone;;Electronic Arts;Nov 15, 2001;64;8;2;6;0;7.9;2;1;1;0;Griptonite Games;;;;;;;https://www.metacritic.com/game/game-boy-advance/harry-potter-and-the-sorcerers-stone
Midnight Club: Street Racing;;Destination Software;Nov 14, 2001;50;5;0;3;2;5.3;0;0;0;0;Angel Studios;Driving, Mission-based;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/midnight-club-street-racing
Alienators: Evolution Continues;;Activision;Nov 13, 2001;54;4;0;3;1;tbd;;;;;Digital Eclipse;;;;;;;https://www.metacritic.com/game/game-boy-advance/alienators-evolution-continues
Gradius Galaxies;;Konami;Nov 12, 2001;78;17;10;7;0;tbd;2;2;0;0;Mobile 21;;;;Hideaki Fukutome;;;https://www.metacritic.com/game/game-boy-advance/gradius-galaxies
Golden Sun;;Nintendo;Nov 11, 2001;91;29;29;0;0;9.0;84;76;4;4;Camelot Software Planning;Role-Playing, Console-style RPG;1-2;E;Shugo Takahashi;;;https://www.metacritic.com/game/game-boy-advance/golden-sun
Jackie Chan Adventures;;Activision;Nov  6, 2001;75;11;6;5;0;8.0;2;2;0;0;Torus Games;Action, Beat-'Em-Up;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/jackie-chan-adventures
Mega Man Battle Network;;Capcom;Oct 30, 2001;79;10;7;3;0;8.3;9;8;1;0;Capcom;Role-Playing, Action RPG;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/mega-man-battle-network
Super Street Fighter II: Turbo Revival;;Capcom;Oct 30, 2001;84;17;12;4;1;7.8;3;2;1;0;Capcom;;;;;;;https://www.metacritic.com/game/game-boy-advance/super-street-fighter-ii-turbo-revival
Batman: Vengeance;;Ubisoft;Oct 30, 2001;68;8;4;4;0;tbd;1;1;0;0;Ubisoft Montreal;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/batman-vengeance
Denki Blocks!;;Majesco Games;Oct 30, 2001;77;6;5;1;0;tbd;0;0;0;0;Rage Software;Action, General;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/denki-blocks!
Dokapon: Monster Hunter;;AIA;Oct 30, 2001;70;6;2;4;0;7.0;4;4;0;0;Asmik Ace Entertainment, Inc;Role-Playing, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/dokapon-monster-hunter
Spyro: Season of Ice;;VU Games;Oct 29, 2001;74;16;11;3;2;8.1;5;4;1;0;Digital Eclipse;;;;;;;https://www.metacritic.com/game/game-boy-advance/spyro-season-of-ice
Doom;;Activision;Oct 28, 2001;81;24;20;4;0;8.5;10;8;2;0;David A. Palmer Productions;;;;;;;https://www.metacritic.com/game/game-boy-advance/doom
Monsters, Inc.;;THQ;Oct 25, 2001;;;;;;tbd;1;0;1;0;Artificial Mind and Movement;;;;;;;https://www.metacritic.com/game/game-boy-advance/monsters-inc
Prehistorik Man;;Titus Software;Oct 16, 2001;69;11;8;3;0;tbd;1;1;0;0;Titus Software;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/prehistorik-man
Lady Sia;;TDK Mediactive;Oct 15, 2001;73;8;4;3;1;tbd;2;0;1;1;RFX Interactive;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/lady-sia
Boxing Fever;;Majesco Games;Oct 11, 2001;76;10;6;4;0;tbd;;;;;Digital Fiction;;;;;;;https://www.metacritic.com/game/game-boy-advance/boxing-fever
The Wild Thornberrys: Chimp Chase;;THQ;Oct  5, 2001;;;;;;tbd;;;;;Helixe;;;;;;;https://www.metacritic.com/game/game-boy-advance/the-wild-thornberrys-chimp-chase
BackTrack;;Telegames, Inc.;Oct  4, 2001;;;;;;tbd;3;2;1;0;JV Games Inc.;Action, Shooter, First-Person, Sci-Fi;1-4;T;;;;https://www.metacritic.com/game/game-boy-advance/backtrack
Lego Bionicle;;Lego Media;Oct  3, 2001;;;;;;6.5;2;1;1;0;Saffire;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/lego-bionicle
Snood;;Destination Software;Sep 28, 2001;68;4;2;2;0;tbd;;;;;Rebellion;;;;;;;https://www.metacritic.com/game/game-boy-advance/snood
